Name	x	y
Gundam Nataku	0.013045143336057663	0.01894068717956543
Gundam X	0.0050066388212144375	0.010061322711408138
Gunvolt+	0.02523692697286606	-0.02452334389090538
Gutsman	0.0001600845716893673	0.029998278245329857
Guy Cecil	0.04075473174452782	-0.004426599945873022
Gyaoslen	0.011340092867612839	0.0265329722315073
Gyarados	0.047563016414642334	-0.0513760931789875
G_Raging	0.009549668990075588	0.016976304352283478
H-Duo Lon	0.005187857896089554	-0.004411200527101755
Hades Izanami	0.016530917957425117	0.006160413846373558
Hagen	-0.020269230008125305	0.0411856546998024
Haggar K	-0.016994917765259743	0.02283221296966076
Hakufu KOFM	0.00956319086253643	0.025796759873628616
Hakulen	-0.02466566488146782	0.0460769422352314
Hakurei Omega	-0.00975205097347498	-0.029954053461551666
Hakureimu	0.008474373258650303	-0.003733014455065131
Hakurou-tengu	-0.013085409067571163	0.0319565124809742
Hal Jordan	0.02362762950360775	-0.0032956318464130163
Half Moon Akiha Tohno AACC	0.03559529781341553	-0.018791332840919495
Half Moon Akiha Vermillion AA	-0.0066005755215883255	0.020977307111024857
Half Moon Aoko Aozaki AACC	0.0436461977660656	-0.019323667511343956
Half Moon Kishima Kouma AA	-0.0069578178226947784	0.038022588938474655
Half Moon Kishima Kouma AACC	-0.015736861154437065	-0.0075613041408360004
Half Moon Len AA	0.0005397970089688897	0.0005677381413988769
Half Moon Len AACC	0.019724689424037933	0.02228745073080063
Half Moon Miyako Arima AACC	-0.019054561853408813	0.02264825440943241
Half Moon Red Arcueid AACC	0.03715362772345543	-0.007201329339295626
Half Moon Ryougi Shiki AACC	0.043093640357255936	0.013038570061326027
Half Moon Shiki Nanaya AACC	0.010912559926509857	-0.0026905927807092667
Half Moon Shiki Tohno AA	-0.006148053333163261	0.04166848957538605
Half-Orc	-0.02610642835497856	0.054207347333431244
Halfkun	0.02257733792066574	-0.0034815461840480566
Hamburglar	0.03376578539609909	0.008143197745084763
Hamon Kyo	-0.016114257276058197	0.051581740379333496
Hamster	-0.006679296959191561	-0.0005932287313044071
Hamusu	0.03019740618765354	0.018822450190782547
Han Samuel	0.027531782165169716	-0.01823396049439907
Hanaqo Amasone	-0.011501080356538296	0.03622483089566231
Hanma Suika	-0.004477601032704115	-0.027049649506807327
Hanny	0.02385801076889038	0.02093595080077648
Hanzo KOF	0.03304877132177353	0.011652234941720963
Hanzor	0.04302695021033287	0.0038937453646212816
Hanzou 0D	-0.012410664930939674	0.04750794172286987
Haohmaru 98	0.007115243934094906	0.0022238397505134344
Haohmaru KOF	-0.0043702078983187675	0.007935774512588978
Haohmaru SS	0.0278927031904459	-0.0034612545277923346
Happy Valentine	0.0401998870074749	-0.05150904133915901
Harima 0D	0.006331697106361389	0.014318550005555153
Harpy Eagle	0.05479095131158829	0.006885208189487457
Harrcianke 'The Warlock'	0.02058263309299946	0.01301680225878954
Harry	-0.0007146915886551142	0.012313849292695522
Haruhi	0.01808290369808674	0.020392611622810364
Haruka 303	-0.016056545078754425	0.022395534440875053
Haruka Amami	0.008643243461847305	-0.011749088764190674
Haruka Kutsuna	0.0016450920375064015	0.026009565219283104
Hashibirokou	0.004398340824991465	0.02740398235619068
Hata no Kokoro	0.004776806104928255	-0.01940835453569889
Hatsune Kashiwagi	-0.014406670816242695	0.03036481887102127
Hatsune Miku	0.025107694789767265	-0.018534502014517784
Hattori Hanzou Uruka	0.02177826315164566	0.009121374227106571
Haunted Merasmus	0.035252995789051056	-0.009786125272512436
Hauzer	-0.013668056577444077	0.03409280627965927
Hauzer EX	0.0223867017775774	-0.005427625961601734
Hawkeye SD3	0.0009056403650902212	0.002373852301388979
Hayao	0.012532016262412071	-0.015490660443902016
Hayate	0.015192062593996525	0.005975738633424044
Hayate Yagami	0.014963067136704922	0.012210872955620289
Hayato Kanzaki	0.002346678404137492	0.03866187110543251
Heart Aino	-0.014252961613237858	0.013131187297403812
Heart Aino XIII	0.03729931637644768	0.006972903851419687
Heart Guilty Gear	-0.018986888229846954	0.024749767035245895
Heart WK7	0.05160782113671303	-0.023829452693462372
Heart_N	0.032609812915325165	0.00125646882224828
Heaven's Gate	0.03485298156738281	0.00234071072191
Heavily Armed Satsuki	0.008637305349111557	0.034626882523298264
Heavy Arms Custom	0.040683813393116	0.006967410910874605
Heavy D! ROTD	0.016614731401205063	0.0286924596875906
Heavy D'	-0.017187505960464478	0.0460139624774456
Heavy Predator S	-0.02650444768369198	0.008963138796389103
Hedora	-0.023181727156043053	0.04492073878645897
Hei Meiling	0.020198091864585876	-0.03581004962325096
Hei-Long	0.031408291310071945	0.007978338748216629
Heidern 98	0.01488891988992691	-0.01498496811836958
Heidern AS	0.04665425047278404	-0.009959427639842033
Heidiorn	0.0034881113097071648	-0.039294660091400146
Heita Super Mode	-0.0017306105000898242	0.04092243313789368
Heita Zinnai	0.015771569684147835	-0.00014823635865468532
Heiz KOFA	-0.016128450632095337	0.015791375190019608
Helion	0.042239729315042496	-0.009107709862291813
Helmet	0.04026283323764801	-0.00048434428754262626
Henri	0.04410383105278015	-0.0212845578789711
Heracross	-0.00607340969145298	0.009857979603111744
Herajika	0.03542343154549599	0.026950711384415627
Heraklonas	-0.02555260993540287	0.05571139603853226
Heroine X	0.03584622964262962	0.0012245310936123133
Hi-v Gundam	-0.0029322647023946047	0.03384169191122055
Hibiki LB2	0.007878551259636879	0.010123544372618198
Hidoumajo	-0.01067373901605606	0.03600982204079628
Hiel	-0.011276263743638992	0.044038549065589905
Hien	0.018589844927191734	-0.009139953181147575
High Dio	-0.020355524495244026	0.015057713724672794
High Redcat	0.025918127968907356	0.029298115521669388
High Sakuya	-0.02252400666475296	0.04672768712043762
Hijiri Byakuren	0.010096409358084202	0.024190399795770645
Hikaru Shidou	0.0006459520664066076	0.0076954853720963
Hikaru-A	0.01510987151414156	0.009890593588352203
Hina	0.03573558107018471	-0.018913470208644867
Hina Bardy	0.019387586042284966	0.015576482750475407
Hinaichigo	-0.0038339183665812016	0.013202411122620106
Hinako	-0.022100359201431274	0.029387889429926872
Hinako Kita	-0.037337999790906906	0.02489987574517727
Hinako Shijou	0.0014615992549806833	0.01240994781255722
Hinanai Renko	0.009685609489679337	0.024414224550127983
Hinanai Tenshi	-0.038618333637714386	0.040502358227968216
Hinata Natsumi	0.03381369262933731	-0.03203573077917099
Hinata Wakaba	0.020026270300149918	0.015717683359980583
Hinukan Kou	-0.023558488115668297	0.04855651780962944
Hirasaka Hatsune	-0.02362852357327938	0.040152497589588165
Hirasawa	-0.003618738381192088	0.028330817818641663
Hirasawa Yui	0.013670098036527634	0.0012684502871707082
Hiro	0.002897570375353098	0.0020048681180924177
Hiryu NXC	0.020748354494571686	0.03636150434613228
Hiryu SA	0.0002569539938122034	0.029076198115944862
Hiryuko	0.03184787184000015	-0.014677870087325573
Hisui AC	0.007330362685024738	0.0034601660445332527
Hisui SLN	0.04579190909862518	0.011918094009160995
Hitoyono Jaki	0.0036837838124483824	0.014254098758101463
Hogyoku Aizen	-0.025687651708722115	0.024205340072512627
Hoihoi	-0.017772424966096878	0.02112300507724285
Hol Horse	-0.00016662449343129992	0.021001553162932396
Hol Horse ASB	-0.0019556039478629827	0.045080043375492096
Holden Goenitz	-0.009524066001176834	-0.003941637463867664
Holy Ken	-0.030728574842214584	0.03996925428509712
Homer Simpson AS	0.016885386779904366	0.00939309224486351
Homura_A	-0.01570187509059906	0.033137932419776917
Hon Fu RBT	-0.02125876024365425	0.056372735649347305
Honda Tadakatsu	-0.016424477100372314	0.05097229778766632
Honedge	0.02654212713241577	0.020802102982997894
Hong Krizalid	-0.005228047259151936	0.0031074730213731527
Hong Meiling QYC	0.002690698020160198	-0.018880197778344154
Hong Meiling TH10.5	0.02664874494075775	0.026754938066005707
Honoka	0.03133402392268181	-0.003962903283536434
Hope	-0.02094518020749092	0.045783884823322296
Hopper	0.004683676175773144	0.027634013444185257
Hoppou Seiki	-0.017101380974054337	0.015568653121590614
Hoshi Kage	0.018124129623174667	0.037969209253787994
Hotaru Futabu MOW	0.056239183992147446	-0.0131605239585042
Hotaru Hzkr	0.03112255409359932	-0.015529274009168148
Hourai Doll	0.027440134435892105	-0.0017467571888118982
Hourai-Car	0.0010140580125153065	0.0015148730017244816
Hover	0.014017998240888119	-0.0025254162028431892
How do you turn this on	0.024395842105150223	0.011894761584699154
HSI	-0.02203512378036976	0.024507882073521614
Hsien-Ko	-0.020138969644904137	0.018369287252426147
hu-Mizuchi	0.03226165473461151	-0.018425123766064644
Hugo KOF02UM	0.03115151822566986	-0.008727065287530422
Hugo SvC	0.02346406877040863	0.008540399372577667
Hukusyuki	0.005897834897041321	0.0074764518067240715
Hulk DL	0.015336848795413971	-0.0029736957512795925
Human Saiki XIII	-0.0025357964914292097	0.020118018612265587
Human Torch	0.004721065983176231	0.020799612626433372
Hunk	0.0067589073441922665	0.019241349771618843
Huntress	-0.017498759552836418	0.023080315440893173
Hururu	-0.03882458433508873	0.042984142899513245
Hwa Jai	-0.014763658866286278	0.0400475338101387
Hydreigon	0.03306132182478905	-0.02752293087542057
Hyper Beast	0.01180130522698164	0.005273491609841585
h_Sekibanki	0.04749053344130516	-0.009460153058171272
I	0.030139032751321793	-0.029899228364229202
I-C003-IN	-0.0011218750150874257	0.011546514928340912
I-No(EX)	-0.03561626374721527	0.011599901132285595
Iari	-0.018681330606341362	0.027247140184044838
Ichigo AM	0.010839727707207203	0.01473607774823904
Ichigo EX	0.023376818746328354	0.0122202904894948
Ichigo Kurosaki	0.0006546318181790411	-0.0032338572200387716
Ichigo SD	-0.03642744570970535	0.037107933312654495
Ickybod Clay	0.0006527909426949918	0.02161496691405773
IF Sakuya	0.0005749824922531843	-0.003731725038960576
Ika Musume	0.058461178094148636	-0.00012012409570161253
Ikaruga Satuki	0.009687422774732113	0.02255566231906414
Ikazuchi & No. 6	-0.017856476828455925	0.058957524597644806
Ikkyu	-0.019427789375185966	0.0630347952246666
Iku-san	0.004803067538887262	0.01100480742752552
Ikumi	-0.02831360325217247	0.03247559070587158
Illya Heure	0.04154343903064728	-0.006094716023653746
Imit-Ultraman	0.004996142350137234	0.004092402756214142
Imit-Ultraseven	0.020016785711050034	-0.007467675022780895
Inazuma & No. 6	-0.001331270090304315	0.026141738519072533
Inazumachi	-0.001361217349767685	0.03519894927740097
Incredible Power Kyo	0.03698039799928665	-0.02231273055076599
Infant Mutant Naughty Baby	0.000256332044955343	-0.008861959911882877
Inferior Kyo	0.02378120645880699	0.012922829017043114
Informer	0.0420929417014122	-0.01945502869784832
Ingrid MB	-0.009297368116676807	0.023883994668722153
Ingrid SXP	0.048683829605579376	-0.012553884647786617
Ingrid_A	0.02982950583100319	0.006588333286345005
Inspector Javert	0.022329192608594894	-0.01233401894569397
Inuyasha	0.007871822454035282	-0.030656931921839714
Invoker	0.0005181002779863775	0.005237679462879896
Iori 2K2UM	0.03906676173210144	-0.019807778298854828
Iori 98	-0.035899508744478226	0.033437442034482956
Iori AS	-0.0073584942147135735	0.010459798388183117
Iori Bogard	0.04763538017868996	-0.03984249010682106
Iori EX	0.04824104532599449	-0.007693469990044832
Iori EX 2K2UM	0.025523662567138672	-0.007019037380814552
Iori Homer Simpson	-0.010829206556081772	0.040756575763225555
Iori LB	-0.00037111909477971494	0.009620622731745243
Iori Orochi	-0.01099689956754446	0.012630791403353214
Iori ROTD	-0.013389237225055695	0.04301166534423828
Iori XII	-0.02877209149301052	0.014966999180614948
Iori XIII	0.04862184822559357	-0.004193288739770651
Iori Yagami	-0.018346011638641357	0.016526855528354645
Iori Yagami TR	-0.0070669325068593025	0.03169519826769829
Iori Yagami XIII Type Black	-0.01427487749606371	0.008736816234886646
Iroha_p	-0.006416164338588715	0.028684211894869804
Iron Man Z	0.021400563418865204	-0.002587691182270646
Irori EX	0.004608749877661467	0.00828760489821434
Isaac BBTag	0.03883691504597664	-0.017493998631834984
Isaac GS	0.01897447742521763	-0.022076541557908058
Isabeau Incarnate	-0.0108297448605299	0.016819167882204056
Itachi SD	0.0516057014465332	-0.00981170404702425
Italian Kenshiro	0.05342100188136101	-0.008394816890358925
Italian Raoh	-0.02292782999575138	0.02575847879052162
Italian Thouther	0.015895206481218338	0.026307223364710808
Italian Toki	-0.021629951894283295	0.03662826493382454
Itoko	0.028493180871009827	0.017086505889892578
Itoshiki Nozomu	0.042453162372112274	-0.0011900438694283366
Ivonne	-0.02721652388572693	0.02772989310324192
Ixa	0.014076749794185162	0.018521659076213837
Izanagi	0.005860026925802231	0.002388322027400136
Izayoi	-0.014971746131777763	0.008081495761871338
Izis-SE	0.013514089398086071	-0.03220682963728905
Izuko KOF02UM	-0.009758977219462395	0.015739385038614273
Izuko XIII	0.027514826506376266	-0.021272867918014526
Izumo Ryoko	-0.007595927454531193	0.03547506779432297
J-Angel	0.026305729523301125	0.010569412261247635
J-Rose	-0.0067666033282876015	0.0315634161233902
J-Shermie	0.009533597156405449	-0.0026297264266759157
Ja-koh	0.013386539183557034	0.025709806010127068
Jack XIII	-0.0022017222363501787	0.04366712272167206
Jackie Drunken Fist	0.021373426541686058	-0.013732684776186943
Jade MK2	-0.006789060775190592	0.017130600288510323
Jagaoh Jazu	0.050484221428632736	-0.03558766096830368
Jagi	0.017023341730237007	0.01948121376335621
Jagi Meiling	0.011660910211503506	-0.007324661128222942
Jagi-sama	-0.006155501585453749	-0.003283297410234809
Jago	0.013963574543595314	0.007235881872475147
Jagyuta	0.013638895936310291	0.025084739550948143
Jaillance	-0.008340160362422466	0.0076890066266059875
Jamm	0.01945520006120205	0.0033371124882251024
Janemba	0.004534099251031876	0.03027958795428276
Janne Dulk	0.04791831970214844	-0.004754837602376938
Jean Pau 0D	-0.010534302331507206	0.006822656840085983
Jean Valjean	0.02542870305478573	0.0017851941520348191
Jedah EX	0.0008143309969455004	0.04643535986542702
Jedah MGM	0.00024023260630201548	0.053200673311948776
Jess	0.03022482618689537	-0.006139568518847227
Jessica Ushiromiya	0.046479079872369766	-0.01747717335820198
Jevil	-0.013264941051602364	0.016847359016537666
Jhon	0.03931984305381775	-0.014219212345778942
Jhons Lee	0.056262802332639694	0.004796935245394707
Jhun Hoon	-0.018936116248369217	0.04425088316202164
Jhun Hoon AS	0.015390845946967602	0.014837659895420074
Jimmy ROTD	-0.03823842108249664	0.049639444798231125
Jin bros	-0.004525089170783758	0.0008892609039321542
Jin Chonshu DM	0.0024476656690239906	0.016679519787430763
Jin Kazama Z	-0.020612047985196114	0.01301204040646553
Jin Kisaragi XI	0.03143816813826561	-0.04036910831928253
Jin QYC	0.023526664823293686	0.023003555834293365
Jinei	0.03475784510374069	0.034969180822372437
Jinx	0.004112535156309605	0.009001681581139565
Jivatma	0.005136827472597361	0.03175727277994156
JM Malin	-0.025445207953453064	0.015992779284715652
Joachim	-0.006460611242800951	0.024460677057504654
Jobber Jose	0.01850026659667492	-0.013985511846840382
Jobbernaut	0.026019573211669922	-0.018558882176876068
Joe	0.043831419199705124	-0.007373818662017584
Joe 98	0.05036509782075882	-0.02477117069065571
Joe Higashi	0.046911511570215225	-0.027940940111875534
Joe Higashi '99	-0.008635841310024261	0.04314775764942169
Joe Higashi RBT	-0.011109068058431149	0.016095897182822227
Joe Higashi SK	0.03217856585979462	0.004761556163430214
Joe ROTD	0.03533210605382919	0.0012071034871041775
Joe SS	0.015643347054719925	0.025315027683973312
Joe Swanson	0.008702537976205349	0.017676519230008125
Joe_T	-0.01916041225194931	0.027341114357113838
John 98	0.013107405975461006	0.013337635435163975
Johnny	0.03745390102267265	-0.030748765915632248
Johnny(COH)	0.026562310755252838	-0.0017585851019248366
Joker	0.025832733139395714	0.007129617966711521
Joker AKOF	-0.02878567948937416	0.04611266776919365
Joker KS	0.019786810502409935	-0.017409788444638252
Jonathan AS	0.05371180549263954	-0.03742249310016632
Jonathan Morris	-0.010782629251480103	0.01941932737827301
Joseph	-0.0082864910364151	0.025611381977796555
Josuke	-0.003537324257194996	0.01903831586241722
Ju Do Man	0.042357102036476135	-0.022644389420747757
Jubei	-0.034347228705883026	0.017627878114581108
Jubei Yamada	0.017666351050138474	0.015347424894571304
Jubei Yamada KOFA	0.009566490538418293	-0.012840385548770428
Jubilee	-0.0026430548168718815	0.017456067726016045
Juda	0.021477611735463142	-0.010915040038526058
Judas	0.02141527831554413	-0.008877014741301537
Judge AH3LMSSS	0.020912354812026024	-0.02358684130012989
Judgment	-0.008069195784628391	0.002719940384849906
Juggernaut DL	0.0459248386323452	-0.01625926047563553
Juggernaut V	0.008701799437403679	0.020966751500964165
Juggernaut_mm	-0.005978228524327278	0.05391097068786621
Julius	0.015568879432976246	0.01438578125089407
Julius Belmont Rai	0.009188958443701267	0.03817792236804962
Julius Emery	-0.0051881601102650166	-0.006187352351844311
Junichi	-0.02376328594982624	0.051816362887620926
Juralian	-0.012454386800527573	0.033200204372406006
Jurane	0.024016430601477623	-0.0016396691789850593
Juri	-0.0052841417491436005	0.015754207968711853
Juri Han	-0.011341768316924572	0.021188413724303246
Justice Y	0.0202389657497406	0.007346721366047859
Juzo	-0.02221260778605938	0.0010422024643048644
Jyubei Yagyu NRF	0.05308633670210838	-0.019633717834949493
Jyuzumaru	0.03020670637488365	0.0019282704452052712
K' 2K2UM	0.04634706303477287	-0.014513665810227394
K' AS	-0.014594116248190403	0.027571747079491615
K' BC	0.037072621285915375	-0.010896928608417511
K' EX	-0.0012891348451375961	0.04364269971847534
K' KOF	0.0136957298964262	0.01657985709607601
K' XI	0.00743187265470624	0.008042528294026852
K' XIII	0.016701949760317802	0.001972748665139079
K'Mi	-0.029306061565876007	0.029814112931489944
K-Blood	0.04975361004471779	0.005824380088597536
K-Blut	0.029136160388588905	-0.0077998521737754345
K-Dash XIII	0.02921098656952381	-0.02221849001944065
K-Failurer	0.020859675481915474	-0.0002405349223408848
K-Juggernaut	0.03299601003527641	-0.02382870577275753
K-Orthrus	0.022710440680384636	-0.013340044766664505
K. Goemon	0.008173644542694092	0.029007669538259506
K. Kasumi	0.006156988441944122	0.033412277698516846
K. Washizuka	0.017198851332068443	0.012660278007388115
K.J.H	0.03600245714187622	0.005767941474914551
K9999	0.0015764681156724691	0.02979033999145031
K9999 2K2UM	-0.007200505584478378	0.009395086206495762
K9999 XI	-0.010733459144830704	0.024603722617030144
K9999-B	0.007132272701710463	0.0072090174071490765
Kaede	0.025265390053391457	-0.007890522480010986
Kaede 1st	-0.024725135415792465	0.0378258116543293
Kaede 1st EX	-0.012342819944024086	0.027333205565810204
Kaede Kasiwagi	0.0005352651351131499	0.006282730493694544
Kaede KOFM	0.015194789506494999	-0.0015699442010372877
Kaede LB2	-0.0009792958153411746	0.02513965219259262
Kaede NGBC	-0.009572114795446396	0.031654540449380875
Kaede+Z	0.014597678557038307	0.005613528657704592
Kagami BBB	-0.013822101056575775	0.027922138571739197
Kagami Hiiragi	-0.014092531986534595	0.044020749628543854
Kagami JJ	0.0344977006316185	-0.0308250542730093
Kagami LB2	0.008793300949037075	0.012311248108744621
Kagami-HAL	-0.008426827378571033	0.025767304003238678
Kage	-0.01908719539642334	0.053397491574287415
Kagekiyo	0.018089808523654938	0.01845019869506359
Kagura Mutsuki	0.02700059302151203	-0.014039648696780205
Kaguya	-0.0034006228670477867	-0.004751990549266338
Kaigen Ishima NR	0.03908398374915123	-0.03231605142354965
Kain	-0.0014696738217025995	0.016230376437306404
Kain Blade	0.028761127963662148	-0.0049982317723333836
Kain R. Heinlein	0.0065689668990671635	-0.004890129901468754
Kairi	0.03851979598402977	-0.021771647036075592
Kaizuka Bocky Mogra	0.006310183554887772	0.03035777248442173
Kakine Teitoku	-0.028268180787563324	0.036067936569452286
KaLen	0.03530654311180115	0.011394258588552475
Kamaitachi	0.014055955223739147	0.009306765161454678
Kamehameha	0.02115923911333084	-0.0025988540146499872
Kamen Rider Accel	0.0303880013525486	0.0007147558499127626
Kamen Rider Blade	-0.0345400907099247	0.05498042330145836
Kamen Rider Diend	0.047441065311431885	0.004872784949839115
Kamen Rider Double	0.03777796030044556	-0.03994147107005119
Kamen Rider Drive	0.030018631368875504	0.004895569756627083
Kamen Rider Duke	0.007946200668811798	0.015354490838944912
Kamen Rider Gaim	-0.0012843736913055182	0.02825605683028698
Kamen Rider Galen	0.04955741763114929	-0.0229779202491045
Kamen Rider Hibiki	-0.011533922515809536	0.021770119667053223
Kamen Rider Kaixa	0.025167537853121758	0.00290280906483531
Kamen Rider OOO	-0.003122560912743211	0.003105572424829006
Kamen Rider OOO EX	0.01401950977742672	-0.011418616399168968
Kamen Rider Para-dx	0.01491711474955082	0.010041494853794575
Kamen Rider Skull	0.041351281106472015	0.009710478596389294
Kamen Rider V3	0.0028245074208825827	-0.0008503880817443132
Kamen Rider Wizard	0.0036786883138120174	0.045858487486839294
Kamen Rider ZI-O	-0.009448612108826637	0.03050767257809639
Kamijou Touma	0.029709037393331528	-0.0050079491920769215
Kamikaze Meiling	-0.011863509193062782	0.0026331916451454163
Kamiryu	0.013508877716958523	0.010666804388165474
Kamui	-0.006852894090116024	-0.00036951692891307175
Kamui 0D	0.036181699484586716	-0.008932403288781643
Kamui MA	0.0054661985486745834	0.027580564841628075
Kana Isolde	-0.001127554103732109	-0.006946853827685118
Kana Isolde AS	0.04311901330947876	-0.01463913731276989
Kana Orikura	0.02247641608119011	-0.013095460832118988
Kana Orikura HF98	0.028746189549565315	0.0294801015406847
Kana-chan DHQ	0.01617887243628502	0.019667653366923332
Kanade	0.036089323461055756	0.015584542416036129
Kanae	0.019663074985146523	-0.006705038249492645
Kanaka	0.015012959949672222	0.0027676676400005817
Kanako	0.026055537164211273	-0.014049673452973366
Kaname Hibiki	-0.025499723851680756	0.02423633262515068
Kanaria	0.020969944074749947	-0.02164064161479473
Kang	0.042696237564086914	-0.011048649437725544
Kang Fu Meirin	0.013356242328882217	-0.008318939246237278
Kang ROTD	0.005126607604324818	0.027291512116789818
Kanji Kokuin	-0.018624383956193924	0.016240086406469345
Kano Kirishima	0.012578194960951805	0.007080262526869774
Kaomozi	0.011977837421000004	0.00805740151554346
Kaori	0.039989251643419266	-0.0039957738481462
Kaori Misaka	0.03400011360645294	-0.004773879889398813
Kaori PM	0.03149903565645218	-0.005822652485221624
Karin Kanzuki	-0.019275182858109474	0.04233789071440697
Karina Toyota	-0.004680070094764233	0.03399830684065819
Karin_A	0.003339621936902404	0.02073197439312935
Karis Arteria	0.0176464281976223	0.004819477442651987
Karma AKOF	0.06349525600671768	-0.006032532546669245
Karnov	0.0025773607194423676	0.006112017668783665
Kartis	-0.012156566604971886	0.007775240112096071
Karuga	-0.007055327296257019	0.02657565474510193
Kasen	0.05792004615068436	-0.04371034726500511
Kasumi	0.04420064762234688	-0.018298208713531494
Kasumi 98	0.006462113466113806	0.025564633309841156
Kasumi ROTD	0.014365834183990955	0.01867586560547352
Kasumi Todoh	0.04115144535899162	0.008953283540904522
Kasumi Todoh-Ptan	0.07211461663246155	-0.03456190973520279
Kasumi-S	0.01135239191353321	0.0057045831345021725
Kaun Jashin	-0.017964543774724007	0.024892931804060936
Kawashima-san	0.039432037621736526	-0.017337897792458534
Kawashiro Nitori	0.034745704382658005	0.0045734369195997715
Kazama Kazuki	0.061374396085739136	-0.020595956593751907
Kazama Sogetsu	-0.03105044551193714	0.06294665485620499
Kazane Humuro	0.04458993300795555	-0.027516765519976616
Kazuma the Shell Bullet	0.01480903010815382	-0.02040461078286171
Kazuya Akatsuki +Q	0.02517545223236084	-0.0063622393645346165
Kazuya Mishima	-0.006266504060477018	0.02090035006403923
Keeper of K	0.05786901339888573	-0.031052783131599426
Kei Shidou	0.028995851054787636	-0.011892914772033691
Keigo	-0.02039393223822117	0.02877500094473362
Keiji Thomas	0.01196280401200056	0.03833075240254402
Keine Kamishirasawa	-0.03668645769357681	0.051936570554971695
Keith Wayne PI	0.03743426501750946	0.012357309460639954
Kemular	-0.002085203304886818	-0.009293550625443459
Ken 98	0.013356663286685944	-0.0004053478187415749
Ken Asuka	0.01615482196211815	0.011983477510511875
Ken BH	0.022782113403081894	0.0034934813156723976
Ken SF EX	0.008175636641681194	0.03224647790193558
Ken SM	0.016038350760936737	0.014035630039870739
Ken SS	-0.050358787178993225	0.02533898502588272
Ken XI	0.03014427050948143	-0.005453747231513262
Kenbo	0.009317665360867977	0.016013411805033684
Kendo & Kyudo	0.01384028885513544	0.020960580557584763
Kendou Nakanishi	0.03175799921154976	0.014541243202984333
Kenshi	0.012238669209182262	0.0024725121911615133
Kenshiro	0.007740980014204979	0.032703474164009094
Kenshiro SD	0.03855323791503906	0.0025158815551549196
Kenshiro-PW	0.04638778045773506	-0.018808642402291298
Kensuke Kudou 0D	0.04996878653764725	-0.02452939935028553
Kenzo	-0.019723007455468178	0.02350485511124134
Kevin	0.036839913576841354	-0.010781118646264076
Kevin Rian	-0.023860905319452286	0.05623244121670723
Khameleon MK2	0.060152240097522736	-0.011434703134000301
Khan	0.014128454960882664	0.03925839066505432
Khriz 2K2UM	0.016144925728440285	0.006150130182504654
Kibanohara Ethica	-0.016988007351756096	0.02619088813662529
Kid Buu	-0.015830207616090775	-0.006360307335853577
Kid Buu HD	-0.019854815676808357	0.012841595336794853
Kid Iori Kusanagi	0.02756652981042862	-0.02638974040746689
Kiei	0.0029056216590106487	0.004940573126077652
Kikuri	0.015510749071836472	-0.0026716794818639755
Kikyo EX	0.02379625476896763	-0.0057314918376505375
Kill Bill UMA	-0.005636646877974272	-0.00034817703999578953
Kill Black BC	0.019954636693000793	0.000704591569956392
Kill Silver EXUM	0.043978001922369	-0.01781347766518593
Kim	0.05741328373551369	-0.01690616086125374
Kim 98	0.02484210580587387	0.0005027938750572503
Kim AS	-0.01855960115790367	0.027756178751587868
Kim Dragon	-0.00013058044714853168	0.020173635333776474
Kim Hoon	0.04453889653086662	-0.02695879526436329
Kim K.	-3.176151221850887e-05	0.012645098380744457
Kim Kaphwan KOF	0.0006725256098434329	0.024384181946516037
Kim Kaphwan KOF02UM	-0.005724105518311262	0.056875795125961304
Kim Kaphwan RB	0.03358742222189903	-0.012476909905672073
Kim Kaphwan SW	0.017550067976117134	0.005193883087486029
Kim SS	-0.002992169698700309	-0.0033227726817131042
Kim Sueil	-0.004470313899219036	0.004057292826473713
Kim Sueil_A	-0.012283534742891788	0.028686655685305595
Kimberly Browning	-0.006254375912249088	-0.006740393582731485
King Ambasa	0.030116776004433632	0.00459741847589612
King Fancy Man	0.005813727620989084	0.003100259229540825
King Lion	0.012760191224515438	0.026792921125888824
King of Kings S	-0.005535563919693232	0.016698649153113365
King Slime	-0.003595337737351656	0.04399896785616875
Kinniku Suguru 0D	0.030722107738256454	0.002863045781850815
Kinopio	0.014335107058286667	-0.007108152378350496
Kintaro	0.03748124837875366	0.015784550458192825
Kintaro MK2	-0.0024738654028624296	0.024890366941690445
Kinu EX	-0.003232836490496993	-0.0015252798330038786
Kinyo Roadshow	0.0279588233679533	0.016263768076896667
Kira and Len	0.008069864474236965	0.03530916944146156
Kira Daidoji	0.04037876054644585	-0.007075074128806591
Kirby C	-0.005111108999699354	0.019491052255034447
Kirby SSB	0.01339107658714056	3.743409615708515e-05
Kiriko	-2.0762068743351847e-05	-0.006128309294581413
Kirino	0.053109291940927505	-0.02590964362025261
Kirino_K	0.012828252278268337	0.006996833253651857
Kirisame Mario	0.02089555561542511	0.055905189365148544
Kisarah XIII	0.0002052962372545153	0.047182995826005936
Kishibe Rohan	0.02989327721297741	0.0019176921341568232
Kishima Kouma	0.009681503288447857	0.029062164947390556
Kishima Kouma AC	-0.0034623004030436277	0.01566002145409584
Kishima Kouma SLN	-0.028610842302441597	0.05601266771554947
Kitaro	-0.011242041364312172	0.020162716507911682
Kiva	0.03138286620378494	-0.021701054647564888
Kiyoko Mitarai	0.0022408608347177505	0.020914504304528236
