-0.028995054	-0.0054219835	0.01011318	0.007902565
0.0035584953	0.027559165	-0.005911421	-0.033036876
-0.01855515	-0.031142496	-0.049459137	-0.024415059
0.015629154	-0.022136703	0.013767791	-0.037776556
-0.033040263	0.014913944	-0.014028761	-0.014655169
0.0003337885	-0.04324878	0.038483553	0.0060572494
0.0016501788	-0.016430402	0.0245595	0.0044349767
-0.018120471	0.034626044	0.014028543	-0.02548029
0.034258872	-0.03172482	0.0008959546	-0.045369457
0.025872305	-0.041054975	-0.018015895	-0.043455265
-0.022458544	-0.02390964	-0.013433364	-0.049041647
0.016034119	-0.03312837	-0.02687918	0.0012032085
-0.029782258	-0.012783381	0.004455179	-0.009367998
-0.03753419	-0.008277463	0.0051275254	0.009246256
0.028194247	-0.02333357	0.05104068	0.003022236
-0.00010379942	0.00047143776	0.006129375	-0.025795272
-0.019729292	0.032097537	0.015296436	-0.0127836
-0.052632324	0.016713675	0.032641094	0.021830708
-0.014143947	-0.037605077	-0.0011446056	0.044610426
0.018077137	-0.037008766	0.009009736	0.025022553
0.0025731553	0.027439458	0.013646942	-0.05079252
-0.046891134	0.005865571	-0.0042607337	-0.044590175
0.062789865	-0.0047360235	0.02513817	-0.026929887
-0.038628746	-0.032100417	0.039903536	0.019213183
-0.0006845663	-0.031289123	-0.02094062	-0.027463408
-0.014800883	-0.009587221	0.007824506	-0.0053186934
-0.0006203662	0.016666654	-0.039033897	-0.03933864
-0.025694204	-0.013014699	0.043025583	0.038181007
0.027179876	0.047703024	0.026188878	-0.029297324
0.015453929	0.004487614	0.02372649	-0.029894738
-0.020140104	0.002092177	0.025353305	-0.01073611
-0.006111434	0.04016074	-0.01287773	-0.027714467
-0.0347965	-0.030377625	-0.018320996	0.00012504113
0.038425807	-0.024879936	0.027266787	0.0055656
0.027609948	-0.007225113	0.0662297	-0.04380875
-0.03462301	0.0016730169	0.012293896	-0.013712242
-0.042333677	0.010265222	0.034205593	-0.015511639
-0.00096242566	-0.0049475194	-0.046681114	-0.05807133
0.030474454	-0.016610805	0.05296501	0.015886147
-0.044994757	-0.030706797	-0.014195121	0.03786701
-0.011426802	-0.017504524	-0.038917664	-0.013843804
0.010617142	-0.02694108	-0.0025192914	0.017639888
-0.007454441	0.0011923363	0.017982032	-0.019822117
-0.037060685	0.021422142	-0.013356529	-0.0056127277
-0.0068735024	-0.041129176	0.014567711	0.004453804
-0.0014743232	-0.031479932	0.017637698	0.04773404
-0.025112998	0.021386426	0.015598933	-0.010858351
0.023081705	-0.04241532	-0.004268476	-0.01430222
-0.038395584	-0.022660723	-0.01044728	-0.0069983564
-0.0293287	-0.03333842	0.031584676	0.04473596
0.02207149	0.021025063	0.020881698	-0.053204514
-0.036429107	-0.015849527	-0.014503845	-0.007123288
-0.027069474	0.042384032	0.0149845425	-0.047548816
-0.07441194	0.017201856	-0.011510125	0.00043276357
0.0041485014	-0.01575316	0.022193566	0.0015558831
-0.039187554	0.020487808	0.003230627	-0.062633425
-0.0027894222	0.035216086	0.052264538	0.0087638395
-0.023896951	-0.024765845	-0.04688789	0.0013764228
-0.055550177	-0.033930723	-0.023962267	0.0235789
-0.03425668	-0.026673093	-0.043665014	5.9875154e-05
-0.008670688	0.03225455	-0.00075654377	-0.054854047
0.034601785	-0.05122867	0.019419301	-0.016489325
-0.02737696	0.0008547822	0.039075356	0.010173988
-0.035100546	0.00930502	-0.004638621	-0.056270223
0.008744256	0.02505226	0.053634807	-0.024562739
-0.021115793	-0.03107419	-0.044253487	-0.021524804
-0.012354147	0.016738059	0.029595127	0.0119473925
-0.03197001	-0.037441105	-0.0023477448	0.031117698
-0.005017449	-0.023860926	0.005542891	-0.025831882
0.016465195	-0.06387957	0.017004283	0.004348405
-0.05503745	0.008888508	-0.013237357	-0.027918495
0.015925556	-0.009920102	-0.041010078	-0.06334527
0.007431743	0.002796313	-0.00624883	-0.003410671
0.0032287503	-0.03674611	0.0037938561	0.009051533
-0.03918986	0.017140158	-0.037096594	-0.04102339
0.016659455	-0.010913688	-0.01611408	-0.051420312
-0.022182176	-0.0016131712	0.037038192	0.03586592
0.017324938	-0.0074896705	0.0092961	-0.013995124
0.0018963584	-0.021244237	0.030574977	-0.03303966
0.003226152	-0.045039356	-0.021108132	-0.011720645
-0.013350133	0.002075735	0.019746762	-0.047208704
-0.024501383	0.028912622	-0.0078258505	0.006729405
0.031488433	-0.04300737	-0.03518412	-0.03966226
-0.016188946	-0.028037598	0.019325584	0.016730104
-0.01414362	-0.027126364	0.026266804	0.023272723
-0.01899242	0.03138634	0.028853552	-0.0476634
-0.018107492	-0.015985029	-0.029603563	-0.04322523
0.021495866	-4.7956277e-05	0.0014948031	0.01898606
-0.024283908	0.000372932	-0.00023216341	-0.013020668
-0.07316761	0.010358755	0.0030662569	0.019034628
-0.07144097	0.004366246	0.0134972725	0.017051155
-0.029726803	0.014786681	-0.005853435	-0.06390856
-0.03257911	0.026190924	-0.01464382	-0.031408887
0.036120098	-0.0027311828	0.04907184	-0.044889234
-0.008752837	-0.025361817	-0.015641388	-0.04506605
0.0356001	-0.01203099	0.022746425	-0.033944685
0.019530192	-0.011560952	-0.008791471	-0.047176898
0.00080420816	-0.051810168	-0.008901396	0.0289997
-0.029072333	0.01761501	0.017106054	-0.008792416
0.047449157	-0.031483807	0.028134048	-0.040668033
-0.00696456	-0.017253663	-0.00033476265	-0.04786247
-0.056568254	0.006886281	0.018105522	-0.024644446
0.020104524	-0.06290061	-0.028835932	-0.022756753
0.024843438	0.032969493	0.039011076	-0.029233154
0.025460673	0.01707433	-0.023205385	-0.027571393
0.048174214	-0.019488377	0.02313278	0.009385845
0.02160027	-0.027531872	-0.00385473	0.0076784147
0.007612964	0.017949332	-0.0010028963	-0.03379232
0.03446715	-0.010467938	0.013340741	-0.023441782
0.014776558	0.007824928	-0.008425528	-0.0526641
-0.04476659	0.044054072	0.016733114	0.026350768
-0.022782145	0.04304078	0.019154841	-0.028589357
-0.042847484	-0.021000303	-0.004003776	0.017942272
0.024983725	-0.024569673	0.035575207	-0.019808773
-0.053363793	-0.01832261	-0.03232382	-0.0055451156
0.0067321337	0.007926843	0.010394251	-0.019814022
0.0331715	-0.030603444	0.033473805	-0.00033275425
-0.023771552	-0.015115519	-0.028624352	-0.0127216615
-0.023725789	-0.012620466	-0.009714111	-9.6602955e-05
-0.056218725	0.021627491	-0.015755584	-0.02792896
-0.0065391185	-0.025720244	0.04179009	-0.016325373
-0.029432612	-0.03156812	-0.053117722	-0.024914788
-0.0034680543	0.02767823	0.056762286	0.0006248492
-0.02405066	0.036753345	-0.011990812	-0.012687944
0.0045611267	-0.0134260915	0.010782931	0.019456265
-0.019878006	0.0137873925	-0.0057509146	-0.026973665
0.008754138	-0.0015122544	-0.03982514	-0.023043098
-0.036235362	0.011040925	0.057325445	0.026194576
-0.0019168755	0.0026801168	-0.008499012	-0.020378973
0.010537764	-0.03545412	-0.015763745	-0.05392615
0.0018093043	0.007094521	0.0049781576	-0.019679867
-0.082261145	-0.01851238	-0.011993823	0.00940213
-0.043910004	0.023298968	0.043621376	0.009930969
-0.0025224036	-0.0005817377	0.006928145	0.0024353312
-0.042012427	-0.025499351	0.014420617	-0.006561378
-0.022850607	-0.058127467	-0.017945774	0.016419118
-0.018723357	0.0055857925	-0.015723914	0.005195106
-0.07627686	-0.02864313	-0.0044170837	0.018184947
-0.011717814	0.016037302	0.07299901	-0.0015996295
-0.008664843	-0.042641953	0.014867598	0.016341142
-0.0073283208	-0.057602488	-0.012331916	0.022566492
-0.009276219	0.011786949	0.02134837	-0.00072409277
0.032020792	-0.001537097	-0.0030553252	-0.018815307
-0.03287591	0.042334717	0.020634249	-0.023256956
-0.012955763	-0.02037269	-0.035195205	-0.031394247
-0.012245804	-0.023635654	0.08463913	-0.011906491
-0.047720514	-0.038399186	-0.015058894	-0.016816717
0.019240618	-0.0063148933	0.00793234	-0.048377134
-0.025295055	0.011635081	0.032736186	-0.017731376
0.017657822	-0.01312571	-0.013952827	-0.036696702
-0.022287881	0.0136510115	0.05424033	0.010936327
-0.0032328635	0.008923365	0.03563543	0.01473159
0.00737778	-0.04676726	-0.017119616	0.009475078
-3.897638e-05	-0.033735957	0.0121735055	0.007498873
0.029295491	-0.016403988	0.04472733	-0.0010122359
0.044585593	-0.022982096	-0.002157636	-0.0314156
-0.041547112	-0.008712954	0.05259721	0.013961188
0.041130904	0.014975439	0.037409194	-0.029275872
0.0038928278	-0.023517737	-0.007088545	0.0005673161
0.05160932	-0.015394496	0.0010522573	-0.03576003
-2.8582712e-05	-0.022298021	-0.021752896	-0.026943842
-0.032342337	-0.03477846	-0.053105567	-0.0070188036
0.02365558	-0.03406802	0.009054507	-0.03347023
-0.013681457	-0.024930261	-0.022100233	0.013057614
0.013733101	-0.055727877	0.0018950988	-0.002867143
-0.02251121	-0.023869727	0.015582667	-0.018351221
0.021346325	-0.024605677	0.014099905	-0.026026018
0.0049228976	-0.0071706465	0.03263164	-0.016399853
0.033546716	-0.031900708	-0.016160373	-0.029074391
0.025408393	-0.013413784	0.011809007	-0.022651674
0.017788762	-0.012623333	-0.010447406	-0.0065708095
-0.023867618	0.01506049	-0.0100000175	-0.029138135
0.01678834	0.013353439	0.015243888	-0.020665744
0.029118804	-0.033065554	-0.016595801	-0.0042107697
-0.047874395	-0.021359934	0.020929633	0.052318834
0.031712174	-0.027026888	0.048887484	0.03473592
0.013133617	-0.0077555454	0.056970578	-0.0067728492
-0.0020149571	-0.013267159	0.03030465	0.034896147
-0.039211217	0.005732712	0.017384673	0.035492238
-0.019017221	-0.0113177365	0.028523652	0.02963035
0.023945812	-0.023642717	0.009517162	-0.046698444
-0.004065986	-0.00050893927	0.015329061	-0.0019555832
0.048251446	-7.399488e-05	0.033515416	-0.0017944743
-0.058362793	0.029288134	-0.017791705	-0.018671451
-0.038031176	0.023371372	-0.022581283	0.012074308
0.037357494	-0.048020482	-0.037424266	-0.020371828
-0.019521315	0.02193524	0.025889855	-0.03246445
-0.0030119896	-0.056916952	0.05836289	-0.005066194
0.0018935252	4.9067103e-06	0.030513966	-0.00033409894
0.023272164	-0.06949093	-0.0058483705	-0.021047872
0.009116397	-0.02356655	0.020184208	0.04660346
0.05155749	-0.039835583	-0.0325685	-0.023879215
-0.0072119827	-0.0063239923	0.05026697	-0.01900969
-0.0064060534	-0.048952803	-0.0041019893	-0.018690296
-0.02284686	0.0021454713	0.04918347	0.014400709
-0.002784511	-0.07983704	-0.009656632	0.0075805965
-0.044639636	-0.003107463	0.026993632	0.004863944
-0.047653954	-0.019288661	-0.025397854	0.0009875802
0.033273134	0.037617162	0.028122867	-0.025675844
-0.0021736317	-0.07427219	-0.013987298	0.028618945
-0.054896664	-0.030569555	-0.009676373	0.024206985
-0.0021745234	-0.05846461	0.014421857	-0.013584225
-0.03739752	-0.014983081	-0.051644914	0.0012836774
-0.046189416	-0.0037144285	0.041352138	0.025514416
-0.02805175	-0.003273183	0.0033929513	0.0068032364
0.02126755	0.007401394	0.019352276	0.0035301675
-0.021194234	2.553709e-05	-0.0011212545	0.036189422
-0.007822895	0.007079114	0.010192371	-0.011667384
0.008608482	0.014496884	0.00048318732	-0.013934622
0.010738155	0.0025891338	0.03853867	-0.0029329096
0.020526184	-0.027718095	0.025551675	0.0151257105
-0.034429774	0.02326185	0.04379465	0.012191609
0.004490367	-0.041924257	0.0099251885	-0.00077726727
-0.0053685037	0.012686672	0.014598442	0.024367869
0.020487167	-0.059333406	-0.03718969	0.009336677
-0.04632636	0.001782836	-0.01672907	-0.013847041
-0.01738864	0.020120041	-0.02242062	-0.0539725
-0.029663386	-0.0393314	-0.04007648	0.020637425
0.018258614	-0.050789874	0.029669436	0.00306273
0.037124928	8.0440666e-05	-0.00047688416	-0.042322695
-0.011413275	0.014860193	0.0055527533	0.0051984186
-0.021517573	-0.0048003765	0.058797482	0.0014207072
-0.028462954	-0.04422175	0.0090955775	0.007822573
-0.0014849079	-0.004501496	0.006250007	-0.031076014
0.04187832	0.032920808	0.054860014	-0.05098843
-0.034255706	0.0065466487	0.018610716	-0.032159775
-0.025129842	0.017700018	-0.012200673	-0.0008345841
-0.0051690945	-0.003170459	-0.0062761717	0.018766917
-0.010162863	-0.048701014	0.020179793	0.0036651103
-0.03184615	-0.03934564	-0.017661054	0.028234538
-0.039295413	0.034610618	0.040253095	0.018771127
-0.021979753	0.017280081	-0.03541199	-0.018102659
-0.06110501	-0.052177943	-0.031452633	0.028032007
0.009274777	-0.0120490305	0.05776006	0.007548405
-0.045591537	-0.01502827	-0.028019737	-0.018015325
-0.026969474	-0.04340544	0.005193159	0.011199697
-0.032684047	-0.05914949	-0.0096101	0.030676188
-0.027202362	0.020773737	0.037067838	0.018573165
0.014252248	-0.013146051	0.007831357	-0.012264299
0.012504899	-0.051535275	0.029503351	0.007070958
0.0041643297	0.0012841634	0.020468842	-0.047581732
0.042153783	-0.022193382	0.008613417	0.03138647
0.006605598	0.0071747466	0.003295697	-0.058993693
-0.012886289	-0.023711676	0.011457117	-0.011358531
-0.013970889	-0.03420778	-0.04359612	0.04722299
-0.026633447	0.026279373	-0.008642408	0.0046605426
-0.05083211	0.028277958	0.00025559033	-0.044941306
-0.030106857	0.02699984	-0.017987112	-0.04282763
0.042599965	-0.03056538	-0.01983135	-0.048815373
-0.029333752	-0.03492374	-0.022167182	-0.032500133
-0.05944705	0.009389858	-0.012293194	0.023744246
-0.011315188	-0.00025275757	0.014908169	-0.018397946
-0.021921115	-0.0066563906	-0.007892498	-0.04624985
-0.039572734	-0.011071351	-0.021070182	0.0072957785
0.009660854	-0.015983503	0.012775581	-0.020755297
0.02911394	-0.053500194	0.008024603	0.025927663
-0.0025703995	-0.017997706	0.032219984	0.026813766
0.021632345	-0.026346887	0.03698522	0.012378189
0.009822152	-0.021435497	0.013670141	-0.023030441
0.023273546	-0.027185231	-0.063056044	-0.0077143833
-0.031075727	-0.016718827	-0.029179994	-0.0013963138
-0.0047646575	-0.018488558	0.002582434	0.020213258
0.0056165853	-0.013982082	-0.020202354	0.030137392
-0.01281434	-0.016396299	0.017198918	0.0013940544
-0.049449172	0.037782945	0.021988265	0.031454675
-0.015449276	0.03245494	0.021040065	-0.012613329
-0.0017981407	-0.021491805	-0.008866607	-0.051800188
0.0033962075	-0.061306696	0.005524035	0.009974029
0.0061256387	-0.047196213	0.03799197	0.010865335
-0.01188663	-0.004166605	-0.020339478	-0.012891577
-0.03706493	-0.019735029	-0.017101165	-0.033941813
0.022408986	0.039106995	0.024056764	-0.014220524
0.025729267	-9.396538e-06	0.025163595	0.013118807
0.011259902	-0.014549282	-0.005931519	-0.011819042
-0.030097514	0.009918751	-0.010790428	-0.009900329
-0.017956084	0.008889531	0.00019577885	-0.021626404
0.026770141	-0.0030981302	0.045125287	0.0054134517
-0.053689893	0.006838508	0.008046779	0.03765326
-0.005284537	-0.016732516	0.023790326	-0.0038344485
-0.0015569803	-0.001969788	0.0058692438	0.042785265
-0.04659099	-0.0040318896	0.023946004	0.0040815496
-0.017030276	-0.008381732	-0.03237223	0.005960094
0.02105934	-0.055247538	0.013437345	8.627806e-05
0.01450702	-0.056480855	-0.017840438	-0.019698035
-0.016909512	-0.023034144	0.008560362	0.0029502888
-0.0016433934	-0.050863218	0.049198892	0.006121977
0.018212384	-0.041916642	-0.0048678378	-0.024288112
0.011496374	0.011613938	0.0028032446	-0.015040674
-0.03794257	0.011589291	0.024824992	0.0600937
-0.029328488	-0.013080771	0.008058028	-0.00033798028
-0.035051912	0.021770492	-0.037279267	-0.03966097
-0.017752182	-0.054140404	0.02112768	0.001527625
-0.007775657	0.0030678397	0.008635398	-0.027544597
0.018603804	-0.027523745	-0.011966762	-0.007915556
-0.040961396	0.00081872556	0.007782102	-0.054498613
-0.04070093	0.008337165	0.031908017	0.013607866
0.029262483	-0.023061218	0.017238362	-0.022623891
0.009143806	-0.05327817	-0.0017823434	-0.010459387
0.034783825	0.017286653	0.02842734	0.0009676342
-0.011014779	0.002792842	0.0029392901	0.017509127
0.017083913	0.019148061	-0.0007364984	-0.029038252
-0.019379644	-0.007813111	0.014720858	-0.011382761
-0.016718015	-0.017880676	-0.0011533746	-0.0058388687
-0.014746572	-0.04185136	0.020443114	0.048778906
0.0036803077	-0.003953371	0.033950303	-0.048375074
0.030300943	0.013781972	0.033211038	-0.021970168
0.0014993212	0.0011987068	-0.043552127	-0.011797898
0.051441718	-0.028221788	0.0360565	0.034617234
-0.027812192	-0.053931307	-0.015053417	0.012440421
-0.029801449	-0.034537394	-0.032807656	-0.001671283
0.023611816	-0.037310608	0.026774645	-0.0020563619
0.019749684	-0.010195371	0.046467938	0.017836273
-0.027645433	0.0014864638	0.005458806	-0.029047383
-0.0103822425	-0.008559767	0.0050068	-0.01884203
0.0049747257	-0.027022911	0.027617512	0.019200595
-0.031618863	0.007988252	0.0738923	0.020376986
-0.0448057	0.023609566	-0.006575491	-0.002687563
-0.044453025	0.0261403	0.015283552	0.010205263
-0.045510437	-0.010692776	-0.010378523	0.0070403535
-0.029412614	-0.059357774	-0.021973416	-0.00794704
0.010835915	0.063990034	0.018506467	-0.02362424
0.039811134	-0.013007753	-0.025748437	-0.03368799
-0.028910393	0.02626888	0.0059051793	-0.037537355
-0.01083783	0.015423695	-0.016210498	-0.015697828
-0.039002117	-0.009934979	0.02264305	0.02873667
0.0165954	0.02972686	0.059387304	-0.052968554
-0.048196767	0.019804733	0.0017055894	0.001580859
-0.05873563	0.0058029694	-0.01694869	-0.0022490588
0.02724506	-0.016441764	0.026281718	-0.002681333
-0.0105402665	-0.05136032	-0.041783657	-0.04321071
-0.061311893	0.024283791	0.015120968	0.015540072
0.02683842	0.030730274	0.039232757	-0.032585137
-0.022262957	0.015360565	-0.005157346	-0.07240653
0.015597453	-0.035042122	0.0005982243	-0.003416213
0.01305441	-0.019260732	0.017117728	-0.044678234
-0.031135634	-0.013059472	-0.014241283	-0.011170972
-0.041318737	0.016392116	0.021580346	-0.02396122
1.6320748e-05	-0.0033191016	0.01417015	-0.029933909
0.016777333	-0.01187366	0.0260631	0.0005990945
0.023011938	0.027400443	0.059406243	-0.009025714
-0.04242122	-0.008060683	-0.0031179243	0.02695195
0.04338282	-0.018559568	0.028664272	-0.017853485
-0.02404067	-0.011754416	-0.009330204	0.0020648122
-0.0020459811	-0.0027184724	0.017830698	-0.0043793693
0.005883251	-0.018347766	-0.027608108	-0.02454836
0.027566388	0.035714194	0.009523816	-0.026857704
0.009212308	-0.0044212183	0.038461484	0.031944808
0.0057459283	-0.018722938	0.020187078	0.023789322
-0.044469092	-0.01901045	0.0012497423	-0.0037280186
-0.06922673	0.01758408	-0.013077137	-0.0010100448
-0.02265844	-0.035165317	-0.029685633	0.024414854
-0.0057961727	-0.03928912	0.01270371	0.019229155
0.03440191	0.0004319055	0.03248267	-0.031121721
-0.04974523	0.013964833	-0.013630369	0.046978056
-0.037361912	-0.0040050847	0.0056898943	0.0066376342
0.006605012	-0.01702493	0.017218027	0.018495288
-0.017630903	0.006318062	-0.06625635	-0.046618253
-0.013432396	0.02970458	0.017525628	-0.0023577458
0.006372107	-0.023619112	0.009775403	0.022463849
-0.019231826	-0.031431705	0.015553501	0.012139252
-0.020757154	0.038897254	0.01628375	-0.0106004365
-0.023325805	-0.0066428534	-0.009440068	-0.026598236
-0.01943816	-0.007210872	-0.07313016	-0.014145039
0.026170207	0.025886547	0.018742714	-0.023170536
-0.032414608	0.040201917	-0.037396923	-0.050873976
-0.021265848	-0.018519105	-0.023224235	-0.004101038
-0.060867783	-0.029566815	-0.025357842	0.02167551
0.04678482	0.0103387805	0.044639427	-0.039322175
-0.027782597	0.0024454652	0.01586829	-0.022110298
-0.002758702	0.048800368	0.020536026	-0.006502133
0.031049702	0.036460236	0.027364	-0.053703338
0.013548981	-0.0075456775	0.05707254	0.020884026
0.013375803	-0.0036248555	0.05669611	0.0172103
-0.014045832	0.0019287177	0.012528732	-0.006722222
0.033056103	0.0074869674	0.041473888	-0.016031852
-0.0168437	0.010897626	0.048804946	-0.012048655
0.019142019	0.019757576	0.021006884	-0.014448489
0.016584102	-0.022815417	0.04228969	0.013261773
0.0044753025	0.019686017	-0.011926288	-0.012671941
-0.0404784	0.04143993	-0.021012442	-0.043304637
-0.044603862	0.028097307	0.011275681	-0.0009573606
0.026497668	-0.016530082	0.021874797	-0.050837807
0.009448102	-0.019234043	0.029500177	0.037141886
0.019825583	-0.054239478	0.03640143	0.00020301793
0.0027627281	-0.051945318	-0.0039775884	0.03742331
0.001415998	0.034218304	0.04155067	-0.033765435
-0.016445883	0.015401018	-0.00424024	-0.05517136
0.07064954	-0.0009428315	0.015384337	0.002821716
0.017566703	-0.039082445	-0.0251949	-0.021577813
0.020629156	0.032966282	0.006811472	-0.027981525
0.0009409816	0.01083994	-0.0030331893	-0.012032646
-0.038094357	0.031124316	-0.01878206	-0.06323074
-0.041462302	0.013589665	-0.028488148	-0.039761268
-0.046951067	-0.04262178	-0.02921239	0.030987576
-0.028281556	0.049991433	-0.013181957	-0.022636596
-0.058171548	-0.018867876	-0.014233174	0.010513031
-0.024793101	0.013834403	0.0034165338	0.030346124
-0.034487277	-0.0062795277	-0.004187083	-0.026150385
0.010857747	-0.030144824	0.019211523	-0.00079574314
0.033171706	0.014255188	0.056059517	-0.008508032
0.004064915	-0.050277073	0.032368787	0.023846343
0.02296934	0.01933447	0.041177068	-0.008262463
-0.02406316	0.012019847	0.024655737	-0.0013344274
0.00096039986	-0.034206074	0.005168315	0.013483867
0.03981523	-0.03580427	0.019024545	0.037356026
-0.002396608	-0.0010878785	-0.036132228	-0.062040552
-0.0034296105	0.017034795	-0.0011265655	-0.0013482143
0.023129089	-0.033070277	0.024150895	0.021064647
0.022025721	-0.037111685	0.020653298	-0.040042505
0.013302814	0.012745989	0.033050865	0.0093808
-0.036204703	0.024831155	-0.04573458	-0.035511415
0.0068072947	-0.051414244	0.035794508	-0.021200333
0.025377624	0.036674425	0.026089322	-0.011707053
0.0004912571	0.04799892	0.008225436	-0.008268837
0.0005806385	0.014519991	0.05016703	0.014672913
0.0033028836	-0.0056459582	0.044575907	0.0448183
-0.03330073	0.0016752068	0.03180717	0.0022317136
0.0241628	0.010158123	0.0039122477	-0.0073481337
-0.0068380563	-0.03789105	0.017409923	-0.0063955546
-0.0045796605	0.0062139253	0.0024683771	-0.004369264
-0.024146283	-0.07044667	-0.0058156396	0.01747707
0.041992072	-0.0357423	0.03769794	-0.044644337
0.022836162	-0.021947933	0.035888728	-0.035563003
-0.007176327	-0.023794172	-0.0036404987	-0.034791972
0.028483365	0.02129002	0.04329886	0.02360271
0.016156493	0.024456695	0.022028008	-0.016392766
0.007201901	-0.061226103	-0.0183787	0.018864017
-0.009126205	-0.03480582	-0.0121074915	-0.029417198
-0.012629033	0.0052428157	-0.00523212	-0.02116437
-0.039685186	0.023033408	0.029998083	-0.018428413
-0.032106355	-0.016017	0.027118495	0.00093244313
0.021430392	-0.0003583628	0.0068558054	-0.0516256
-0.051265743	0.010600971	0.009632203	0.005800618
-0.062396493	0.024819674	-0.00440289	-0.009190253
0.025249168	0.0045397542	0.012349085	-0.01880157
0.034826975	0.018473035	0.01607692	-0.04351805
0.018764073	-0.06757021	-0.01956698	-0.012765779
0.009118172	0.012016512	0.0010319611	0.010193421
-0.008920447	0.0043160697	-0.0053697745	-0.018517174
-0.0063912338	0.017251806	-0.005157263	-0.020497978
-0.025551654	0.011855776	-0.0047948444	-0.01918424
-0.026502369	-0.022672577	-0.034811646	-0.013398166
0.01031441	0.015371168	0.035363153	-0.0074385
0.0031517295	-0.008219714	-0.0002566933	-0.08219982
-0.00782188	-0.012699656	0.004226742	0.029150411
-0.019158108	0.013680526	-0.008323631	-0.0049037263
-0.009526925	-0.0039877826	-0.045166813	-0.0075001083
-0.015837329	0.026038153	0.05320885	-0.026328677
-0.026950788	-0.007012631	0.028214818	-0.008554195
0.010611167	0.029021386	0.04174089	0.018695835
-0.02154525	0.005820657	-0.0153210405	-0.00038285652
0.037642725	0.008267831	0.043948565	-0.021458296
0.015438757	-0.032296594	0.019656958	-0.07048831
-0.0095268395	-0.010045659	0.025163753	-0.029740902
0.009837561	-0.030113118	-0.032464303	-0.026423344
0.009960212	-0.0015528722	0.076471284	-0.008593634
-0.024654163	-0.020357424	0.036307346	0.02195539
-0.026563464	0.040670164	0.033929728	-0.02986478
-0.065145805	0.0065447786	-0.010528702	-0.025913235
0.023434365	-0.005142612	0.022128567	-0.040416252
-0.03731481	0.009941134	-0.002070579	-0.04260423
0.0376682	0.005411233	0.024754092	-0.023378996
-0.047059026	0.020604035	0.028159447	-0.012146475
0.046464212	-0.036073953	0.042485792	-0.0034897085
-0.04091093	0.043129023	0.015999764	0.009267761
0.05257308	-0.008909241	0.032957423	0.00062015833
0.032478433	0.0047405562	0.037098005	-0.015144382
0.015248837	-0.03729056	0.016051136	-0.012536351
-0.039206326	-0.014928017	0.042802725	0.037769254
-0.008226775	0.017921362	-0.039259303	-0.06429465
-0.0015898668	0.03743791	0.017327156	-0.015427887
-0.01724568	-0.021904293	0.035051133	0.023036608
0.057742562	-0.033702955	-0.007940457	-0.028575953
0.035972174	0.00039867748	0.023792388	-0.050170172
0.027472949	-0.049815953	-0.025041506	-0.018533878
-0.0029965637	0.00550514	0.026592398	-0.03767269
0.0038961165	0.0042837188	0.018951017	-0.06337373
0.02775731	-0.025957884	-0.020539004	0.002301871
0.008160727	0.010881494	0.025007825	-0.07218849
0.0072075715	-0.059788603	0.04073556	-0.0133576635
-0.041467715	0.02528007	-0.0042076893	-0.05312125
-0.004224202	-0.052676294	-0.016192973	-0.04605096
-0.040769987	-0.058457144	-0.029021885	-0.011104906
0.019843046	-0.022305388	-0.014068701	-0.051292025
0.00026319415	-0.0062402776	0.0063304594	-0.056601647
-0.03480709	-0.0014164632	0.045026317	0.0335483
-0.02259783	-0.00046269188	0.02722338	-0.0100470735
0.040882085	-0.0061927326	0.027551673	-0.03610149
-0.057536077	0.016850492	0.029624	0.045896146
-0.0007511001	-0.0063999067	-0.0034416888	-0.016066479
0.01014524	-0.054351494	-0.019803807	-0.052901372
-0.054509122	-0.035671342	-0.014244755	0.022875728
-0.013803571	0.0045820093	0.0073755006	0.0019218213
-0.023440279	0.04303553	0.0053453413	-0.03195669
0.025169605	-0.0036180592	0.05296469	-0.0066359662
-0.038522158	0.007342353	0.015667686	0.007218439
0.00061655306	-0.0005434571	-0.0006956587	-0.044732146
0.007132667	-0.057753716	-0.0073090713	-0.042334188
-0.01189251	0.037062537	-0.0048681297	-0.022841282
-0.012797662	-0.011238752	0.019777222	0.0090891905
-0.030891562	-0.03626267	-0.045172885	-0.027262308
-0.027934484	-0.010219553	-0.039447878	-0.036173224
-0.008158512	-0.0059207706	0.048631158	8.324405e-05
0.007889235	-0.040813	0.008891303	0.004908847
-0.030372033	-0.003173044	-0.035138298	-0.008827149
0.021979168	-0.014989858	-0.004158582	-0.0147457
-0.041513566	-0.0043206047	-0.020262448	-0.041193407
0.006786658	-0.026145602	-0.037265867	-0.048785318
-0.016815968	0.011300053	-0.0033447405	-0.033221733
-0.0076434324	0.03836707	0.007817572	-0.022277983
0.03951645	-0.029497992	0.010887118	0.008194344
0.013143587	-0.026589094	0.027959595	-0.0017503665
0.031100878	-0.0063404283	0.036406033	-0.00078139914
0.038873374	-0.01882153	0.009177546	-0.007630464
-0.026398102	-0.00046123067	-0.020418825	-0.043948114
-0.043699313	0.019574065	0.03208254	0.043084305
-0.0467953	-0.021270422	0.013519268	0.0060207183
-0.007896889	-0.005610715	0.062077332	0.013502508
0.02084235	-0.020552551	0.026913656	-0.0374037
-0.034682352	0.02362301	-0.004986404	-0.031557072
0.010597783	-0.010480301	0.01968964	-0.005413286
