-0.005773286	0.015040562	0.037847564	0.034886263	-0.017392596	-0.061236225	-0.010692551	-0.026166396	0.04195534
-0.040908743	0.020289997	-0.029265124	-0.037759934	0.0056446334	0.039579548	-0.0052647707	4.761543e-05	0.034952838
0.05137892	0.056013856	0.031785976	-0.045474134	0.019288389	-0.048893828	0.03904051	0.03909698	-0.009241119
-0.011566458	0.029686391	-0.037629586	0.011516737	-0.03376273	0.00022491418	0.009991687	-0.025952667	0.020724252
-0.05133697	0.030855432	-0.024040848	-0.02151618	-0.017750252	0.043856453	0.057738755	-0.038018085	-0.037704572
-0.015970642	0.031524185	0.0014301675	0.05538126	-0.03284749	-0.05567509	0.013512178	-0.002871545	-0.01439701
0.024258062	0.00058718584	0.043196566	0.043738812	-0.01883407	-0.00684471	-0.033611614	0.024325626	-0.027113251
-0.01633948	0.05367335	-0.016267588	-0.017091138	0.03760512	0.025808139	-0.005988475	-0.018582897	-0.018821184
-0.011893301	0.022433644	-0.007514068	-0.023538377	0.02806702	-0.03876232	0.014057235	-0.028672796	0.035710793
0.047955748	-0.030930027	0.021760339	0.0332983	-0.061577998	0.003667592	-0.008000803	-0.037347596	0.01776173
0.001975798	-0.019409372	0.02187735	-0.009361426	-0.044500988	0.03316207	-0.029530762	-0.0047252583	-0.029828276
-0.04381679	0.007435004	-0.031168563	0.029695362	-0.0062693357	-0.008851399	-0.017070953	-0.024024852	0.013755876
0.042289156	0.028661195	0.03715991	-0.0062187784	0.03783752	-0.025360433	0.028854925	-0.031569928	-0.02057059
0.039468642	-0.021369398	0.019735299	0.029074742	-0.02467954	-0.006162091	-0.06517962	-0.030848756	-0.0064788805
-0.08464916	-0.016372446	0.031622738	-0.038129557	-0.02727366	0.0065736747	-0.03688386	-0.043318957	0.05908509
-0.004292889	-0.012880031	-0.027961558	-0.008125126	-0.039450567	-0.012774845	-0.008373548	-0.044719063	-0.029448222
-0.032818053	0.034703393	0.010352966	-0.017455656	-0.051260795	-0.010644159	-0.049083278	0.023608191	0.043974068
-0.03433243	0.0374207	-0.019071592	-0.009676386	-0.0619201	-0.023454824	-0.03812585	-0.015096302	-0.00855576
-0.059659176	0.010380619	0.02324549	0.038700316	-0.051654197	-0.010535764	-0.05965417	-0.006239345	-0.03665198
-0.04275027	0.018292807	-0.0016850987	0.0039507514	0.014683626	-0.032894194	0.027237985	0.014971316	-0.039785404
-0.019901406	-0.018498413	0.011604089	-0.00042633497	-0.034874666	-0.0017107489	0.009944616	0.0029251878	0.039032005
-0.034255408	0.051863745	0.022793349	0.0009037463	0.008251062	0.024587845	0.007857776	-0.03027182	0.062197167
-0.013652464	-0.039228972	-0.017322041	-0.03809165	0.045031156	0.00050887937	0.005228711	-0.04412064	0.006745688
0.003762873	0.03499156	0.025089275	0.035514243	-0.04244852	-0.038232785	-0.009467768	-0.0070535326	-0.013979976
0.0040773824	0.06941435	-0.007915268	0.013034386	-0.03126194	-0.029417632	-0.050885104	0.0026592112	0.0026576794
0.02575607	0.025864854	-0.0010958859	0.019274456	-0.004698527	0.032551043	-0.00558207	-0.060570057	0.038874965
-0.021129774	0.03383924	-0.014937498	-0.018242048	-0.01813938	0.008864702	-0.010389329	-0.024002697	0.0029317127
-0.0022770704	-0.017968034	-0.006916016	0.005875656	0.05472643	-0.0097229965	-0.015433194	-0.005865925	-0.017872786
0.012164854	0.03490369	-0.010443355	-0.024709035	-0.04895887	0.025524337	0.0022075828	-0.005776053	0.050422832
-0.0070331204	-0.0038304916	-0.02986211	-0.018668432	0.0076124463	0.019911839	-0.0267207	0.014998072	-0.020012671
0.011717545	0.029528024	-0.009295711	-0.02864674	-0.014404187	-0.008928424	0.025935797	-0.042894647	-0.041799653
0.06992098	0.026299078	0.008848513	-0.024560314	0.02216438	-0.046280846	-0.029906148	0.021310281	0.0039238264
-0.026373666	0.017673315	-0.03318598	-0.027907437	0.014334057	0.0063197664	-0.0432397	-0.0062983446	0.00442484
0.005786424	0.009294638	-0.021770915	-0.03671448	-0.043254115	-0.045712247	0.029915104	0.007770607	-0.024395004
0.004285073	-0.012468389	0.014942669	0.0009158069	-0.05585733	-0.0008415896	-0.04496124	-0.062480107	0.026297554
0.032717068	-0.0031378884	0.0075281323	-0.0054800827	-0.011782216	-0.040959895	-0.01876576	-0.004947895	0.0036971676
0.022687215	0.012031305	0.043791454	-0.030700129	-0.014558273	0.014035447	-0.033212762	-0.0006729409	-0.020043548
-0.017201416	-0.0067219003	0.05350596	-0.013479369	0.021994803	-0.03752512	0.0127814915	-0.02717142	0.03808831
-0.037784778	-0.022590602	0.050145257	-0.028228113	-0.0044124606	-0.014908463	-0.011227559	-0.026458895	0.023781706
0.017077606	0.027806394	-0.018666312	-0.025419703	-0.028896267	0.0037829275	0.026279217	0.014396502	0.024922762
0.009105271	-0.044778507	-0.051612772	0.013105598	0.02720463	-0.049141604	0.003826778	-0.00036597557	0.08477633
-0.0023852119	0.0064218515	-0.049925897	-0.007267462	-0.033023823	-0.051708322	0.03074804	-0.0059698904	-0.006157886
0.012232606	-0.019301537	-0.06333129	0.0072555	-0.00079124817	-0.0027935945	0.0064993156	-0.05645365	-0.012132453
0.02191314	-0.024558024	-0.052558318	0.034021102	-0.05312695	-0.018117988	0.009646869	0.030716544	-0.023363728
-0.02535272	0.022482555	-0.010794899	-0.032566953	0.022467308	-0.016274285	-0.037516702	0.03443646	0.025445377
0.023066297	-0.020859974	0.06074885	-0.022363339	-0.040519882	0.021781523	0.07416997	-0.011217069	0.012865278
-0.008742999	0.018780742	0.01965517	0.029717518	0.0082714865	0.00033137915	-0.03718561	-0.059219386	0.040684275
0.008398967	-0.0048515946	-0.0016247132	-0.02333728	0.030787198	-0.010747678	0.019016942	-0.03558519	-0.023729732
0.0027242575	0.01588007	0.028603477	0.032041907	-0.015852027	-0.06502571	-0.017569575	-0.023132449	0.021162888
-0.018813718	-0.026931556	-0.0005523555	-0.021203162	0.02216499	-0.021389313	0.0139463125	-0.051625457	0.058966503
0.0204186	-0.0061104423	-0.028989725	0.008764627	-0.0073793926	0.013511094	0.021916378	0.023041546	0.024957586
-0.026160836	0.054153174	0.058532726	0.043908264	0.003967945	-0.041656196	-0.022827063	-0.013497834	0.0417131
0.009617366	0.021196727	0.027689477	-0.004463671	0.03084262	-0.03461179	0.037232142	-0.034775257	0.0018051104
0.054815486	0.041629843	-0.014628958	0.02993759	-0.04053486	-0.023220906	0.04257273	0.02471953	0.0046911226
0.031046487	0.021025414	-0.037522648	0.016442306	-0.009343568	0.0049814675	-0.03747513	0.001829444	-0.022360343
0.027048951	0.015352917	-0.014933306	-0.003853294	0.009518268	0.024364807	0.015653655	0.04259745	0.04155139
-0.0061763637	0.047299363	-0.035672955	0.002721876	0.009501047	-0.0041720346	-0.068855464	-0.011418519	0.0056408714
-0.03868733	-0.0040145763	-0.016480412	-0.007558872	-0.052087415	0.015997885	-0.041086048	-0.0075035673	-0.016394367
0.022875559	0.02990815	0.02562136	0.044611704	-0.02352984	-0.039707962	-0.02028487	-0.040760122	-0.018320695
-0.038452435	0.014489568	0.021477595	-0.016772661	0.0149564035	-0.055725634	-0.023978874	-0.03213976	0.0073260176
-0.035152014	-0.005913717	0.03424792	-0.022216195	-0.016280983	-0.038380653	-0.005670316	-0.0056214007	0.03445677
0.018873641	-0.02628684	-0.019177224	0.034545574	-0.05845407	0.01275532	-0.054425098	-0.003030116	0.008270637
0.010622259	-0.021319786	0.027079135	-0.048702024	-0.0013663068	-0.06204981	-0.011390413	0.012335737	-0.007903239
0.0020209472	0.01786493	-0.027505673	0.028418066	-0.031535447	0.008539447	-0.01840161	-0.04192088	0.06147921
0.028370213	0.027582716	-0.037931494	0.008687565	-0.0598386	-0.0033720103	-0.060278255	0.006693684	-0.007211321
0.022046411	0.04992484	-0.011977522	-0.008936522	-0.0015708583	0.037033018	-0.015718022	0.044284075	-0.009097364
0.023129398	0.038583025	-0.015748907	0.0016892746	0.007162579	0.008596558	-0.03465837	0.024762386	0.06281657
0.004417847	-0.0308622	-0.043178894	0.014213269	-0.039832115	-0.030373307	-0.0058010966	0.027063232	0.010678777
-0.00043486414	0.03575261	0.0015847267	-0.039537806	-0.017670032	0.0033562332	-0.009644818	0.03254231	-0.0036277329
-0.015296509	0.018165272	0.021498537	-0.030389028	-0.042454287	-0.019395014	-0.007956727	0.0042453147	0.047107063
0.008291581	0.022032347	0.043663107	-0.01844387	-0.012875276	-0.029059442	-0.027841957	-0.023989169	0.022536041
-0.031764958	0.036999688	-0.044666413	0.033512443	-0.03937822	-0.008330958	-0.053879574	0.01949855	0.012189666
-0.023654534	-0.013938813	-0.006781074	0.034021404	-0.026696114	-0.0012786209	0.03598927	0.0026700906	0.026192294
-0.003071639	0.04689605	0.030361937	-0.009224035	0.009455006	0.03304209	-0.009400038	0.03171548	-0.039875552
0.044958662	0.04801573	0.039294504	-0.016645953	0.056084562	0.029366406	0.0032788324	-0.022409728	0.026977548
0.0008504746	0.003316607	0.0040296204	-0.05404304	-0.025675355	0.011527042	0.009264052	-0.02666385	0.0010854341
-0.03428861	0.022661984	-0.005420629	-0.046533003	-0.007863414	0.00043061047	-0.0022574714	-0.007117756	0.012883405
-0.027484564	0.046498742	-0.001983081	0.0017756256	-0.0062702326	0.01069043	-0.05922173	-0.039341982	0.032273818
0.037316687	-0.015505142	-0.0054729907	0.017383073	0.0059237825	0.013514733	-0.053246345	-0.0074514975	0.047042128
0.03161496	0.019162703	0.011560312	-0.0030702772	-0.041218866	-0.050661374	-0.022204671	-0.03287739	-0.006404328
0.025925517	0.0409948	-0.021245342	-0.0216859	-0.004670597	-0.016788589	0.04016377	-0.0024918516	-0.005342362
0.045153406	-0.020355854	-0.0010173352	-0.051728643	0.005943957	0.04288968	0.028835775	-0.048979696	-0.016964385
0.011019401	-0.011437714	0.0055233547	-0.027456354	0.0042207553	0.024255784	-0.052541927	-0.019015914	-0.0030035086
-0.037922334	0.014708276	0.034687858	0.004857704	0.04674765	-0.034569595	-0.02577084	-0.012057891	0.032754634
-0.0006811121	0.042032022	0.0003161302	-0.008866531	0.0005340305	-0.03512719	-0.047587056	0.017838838	-0.034075383
0.046820935	0.004646498	-0.039702736	-0.00073844066	-0.040143333	0.032424036	0.02032129	-0.01407333	0.053595226
0.035623465	-0.012923946	-0.0020681967	-0.012150732	-0.010579749	-0.027753983	-0.016013987	-0.0032154245	-0.05611101
0.012002852	0.026145319	0.013623446	0.0029747938	-0.04419801	-0.04110346	0.018785197	0.023556413	0.040532578
0.040838424	-0.01893023	-0.004506968	-0.055760473	0.039248843	-0.032783706	0.04133991	0.04504033	0.037246685
-0.0273493	0.027323501	0.014525428	0.042494074	0.020108046	-0.026058456	-0.010209499	-0.020363385	0.024339005
0.008365013	0.02581572	-0.015497922	-0.07945284	-0.0005530239	0.033391807	0.01320701	-0.011120985	0.05013553
0.008110224	-0.013401655	0.017579135	-0.03962925	0.019513564	-0.018309329	0.010015303	0.0032916602	0.04335213
0.02356416	0.00729409	-0.0358172	-0.013048013	0.015466332	0.0316835	-0.03562578	0.03208177	0.050265517
-0.02039181	-0.011211894	-0.047109883	0.02369914	-0.016668169	0.013522366	-0.010352126	-0.026459863	-0.0037881178
-0.008328606	0.009896583	0.02734475	-0.036632873	0.015689516	0.0025154804	-0.016189728	-0.05354645	0.02116485
0.041482635	0.04095	0.014663136	0.0040571187	-0.0015330535	-0.007006054	-0.031925008	-0.020969475	-0.0053658364
0.019442305	0.012754223	0.047946822	-0.025010241	0.04276789	0.041933645	-0.02094058	-0.028883789	0.0040690633
-0.03793004	0.023085706	-0.008114677	0.018395629	-0.020813229	0.029669525	0.022181068	0.03132887	0.03686283
0.026967581	-0.029196052	-0.009677934	0.044106673	0.018185744	0.00768049	0.029563192	-0.05078186	-0.01593527
-0.026345477	-0.036805976	0.018172223	-0.038842436	0.0036617545	-0.04081686	-0.026151022	0.013302917	-0.00029876523
0.0058574183	0.023927774	-0.040820576	-0.007994179	-0.003961607	-0.006856632	0.017379759	0.0042954255	0.00524135
0.03710508	0.023501271	-0.034173284	-0.035665825	-0.016009979	0.038782187	0.049217537	0.011255497	0.010486853
-0.008002218	0.009847179	-0.0056367046	-0.00035827648	0.052082352	-0.042142645	0.053441055	-0.02416985	0.02917929
-0.021592982	-0.0018620578	-0.023970157	-0.030152567	0.030592382	-0.00695389	-0.00023685161	-0.02604383	-0.020716842
-0.009815422	-0.022105262	-0.051410593	-0.007304711	-0.029547194	-0.022826163	-0.048744604	-0.04429425	-0.04356961
-2.6448615e-06	-0.020914037	0.0074785976	-0.01476329	-0.025278257	0.008508356	-0.0035067294	-0.066518754	0.061789095
0.048274007	-0.003762228	0.011229875	0.00504818	0.008992028	0.02435959	-0.020873524	-0.065016076	0.026646435
-0.025151636	0.016253125	-0.006878039	0.043176133	0.0002272412	-0.0064918506	0.054028206	-0.025748663	0.017222645
-0.02330662	-0.010609781	0.012792954	-0.015189725	0.0068960176	-0.034512326	-0.015996376	-0.034851216	0.038418524
0.043437757	0.038890585	-0.0009130313	0.0044815578	-0.015156153	0.02708891	-0.02290113	-0.008501598	-0.013539759
0.03370685	-0.009585698	-0.03305718	0.038069297	-0.046320155	-0.0019385131	0.018033555	-0.03336494	0.0018443994
-0.01385436	0.03885456	-0.035207298	-0.0025632966	0.020854225	-0.024871886	-0.012451658	0.009185828	-0.014117678
0.02024212	-0.042347655	0.0068826256	-0.029634563	0.033100355	0.06902551	-0.030869398	0.006351198	-0.041362513
-0.035740938	0.02409619	-0.00063911034	-0.04989158	-0.020090748	0.015326323	-0.0070163882	0.008806254	0.029410468
-0.008465986	0.03211011	-0.027056068	-0.004522129	0.028676355	-0.03753588	-0.014395688	-0.031352933	0.015231828
0.022619033	-0.015389384	0.0067366045	0.001215305	-0.02451452	-0.00754432	0.025181223	-0.034586802	0.001855765
-0.030317497	0.013834189	-0.0041269404	0.023929661	0.024740193	0.033939138	-0.03534043	-0.037658066	0.06417358
-0.05826575	0.030310776	0.04814216	-0.029983867	-0.02499079	-0.02733711	0.035057526	0.0095632905	0.027097903
0.005121351	0.015731014	-0.003004233	-0.049413536	-0.0043510334	-0.033963945	-0.020922983	-0.005674319	-0.008059755
-0.015914176	-0.019993367	-0.06367721	0.010420766	0.0019915097	-0.02718631	-0.06741971	-0.037941474	-0.0029752613
0.0008267625	-0.041677292	-0.029922321	-0.019213589	-0.01618008	0.03074968	-0.040838126	-0.02788202	0.008828973
0.051468205	-0.0029128804	-0.026916852	-0.015909381	-0.04388528	-0.030510386	0.014668379	0.015159334	-0.003382332
0.05121385	-0.027072055	-0.0023962928	0.0032209372	-0.0038733468	-0.015716648	-0.00084792374	-0.005495816	0.07744026
-0.03940009	0.05573561	-0.042367067	-0.013780843	0.02621933	0.035217255	0.01714809	-0.042619918	3.290416e-05
0.009458778	-0.03449727	-0.0145524405	-0.029440688	-0.0037703782	-0.0056333183	0.044267938	0.0019753466	-0.036245722
0.034522094	-0.01939164	-0.010615506	-0.00424622	-0.01437445	0.050046686	0.00084252935	0.040023234	0.0021876227
0.04977544	0.039311882	0.041179113	0.05793748	0.030092763	-0.018675487	0.001363843	0.011897939	0.023988647
0.03547302	-0.01725403	-0.026924873	0.0020583225	-0.0009708652	0.025425486	0.0321716	-0.03218131	0.042727344
0.032155473	0.001076185	-0.03459679	0.032836553	-0.028362352	-0.010086657	-0.030297808	0.0160015	-0.0044952286
-0.026447356	0.062830664	-0.025616782	0.03965628	-0.0115377605	0.016081782	-0.032722443	0.0072913677	-0.028479336
0.0023353552	0.03578631	0.018637693	-0.01927012	-0.019421753	0.0067655365	0.030191839	-0.0044226954	0.01938424
0.013142505	-0.02270169	-0.014412433	-0.037800744	0.019108629	0.015681641	-0.03637352	-0.04674239	-0.05358672
0.03450571	-0.009106419	-0.045200936	0.013461215	-0.009714365	0.027849643	-0.034083564	0.034772728	-0.038232323
0.017975502	0.026274225	-0.02440703	-0.019319393	-0.0378906	0.008136718	-0.05302151	0.017609116	-0.00057324674
0.03025133	-0.021553546	-0.045199808	0.04534181	0.004507782	-0.003628522	0.039644334	-0.029430829	0.040710963
0.02251908	-0.03805277	-0.039589718	0.012724341	0.0034230838	-0.0004466445	-0.017962439	-0.0012022153	0.057242777
0.009821326	-0.0015006091	-0.0045449557	-0.023860272	0.013880935	0.0042749904	-0.02883874	0.045920257	0.010655165
-0.0021107122	0.012657525	0.028085144	-0.01386139	7.972971e-05	-0.006275673	-0.038420394	-0.017071843	0.0017095525
0.017050073	0.024738386	-0.056741536	0.014658883	0.025682697	0.029479714	0.021254154	-0.030860893	0.0077738846
-0.008453439	-0.0039277803	-0.0028959636	0.014951311	-0.020892313	-0.028943066	0.007870179	0.007828407	0.013589453
0.052926447	0.004957654	-0.029285923	0.029568216	-0.023129996	0.011187687	-0.022469077	-0.036644515	-0.05293391
0.002840276	0.00066865986	-0.014580945	-0.017238919	-0.03372045	-0.020069884	0.033725042	-0.05523623	0.006782411
0.028624596	0.04138269	0.0019320202	-0.011238056	0.026626773	-0.036230464	-0.015241951	0.025954168	-0.015902778
0.010600541	-0.025758818	-0.016247986	-0.006234663	-0.03568195	-0.009563251	-0.038017716	0.034599148	-0.022481997
0.04379197	0.014588701	0.01183839	-0.029660253	-0.033724573	0.021003744	-0.0013167986	-0.015216435	-0.00057894463
0.051931027	-0.01149186	0.031791296	-0.00928264	-0.018092694	-0.0232603	0.03236897	-0.028558835	0.07904698
-0.04473672	-0.010369165	0.0013843854	-0.06504789	-0.02382103	0.026007233	0.015603788	-0.043444753	0.06558725
0.03999566	0.015288039	0.0061837956	-0.024598552	0.0069016265	-0.055289052	-0.0110174045	0.0047284933	0.054975536
-0.009202185	0.030984737	0.029543504	0.0073204082	-0.0041999095	0.007949783	0.01511629	-0.00056061393	-0.005945105
0.046856683	0.050080493	0.024466949	-0.03711526	-0.0003052503	-0.028690642	0.06093214	0.04761205	-0.016788246
0.050703384	0.029083924	-0.021565087	0.03615292	0.029318579	-0.05198684	0.017517855	0.026410686	0.062188197
-0.025347533	-0.03570954	-0.05534985	0.017025739	-0.065759785	-0.02049974	0.0137678655	0.0109979445	-0.012013187
-0.000324382	0.0062228534	0.013076816	0.033921223	0.0022110888	0.051265355	-0.039461136	-0.042130325	-0.025925547
-0.0011803004	0.008650558	0.029395424	-0.009781373	-0.0118075805	0.031623464	-0.037566368	-0.007011921	0.016515499
-0.006290648	0.03193259	-0.008950949	-0.028936952	-0.021131007	-0.0033952068	-0.014063767	0.0032103944	-0.034009308
-0.044506546	0.029937403	0.050793715	-0.027680688	0.016125934	-0.04262451	-0.012106904	-0.028624242	0.0026983572
0.015360651	0.002174046	0.01010213	0.0011601566	0.0053134435	-0.051281583	0.016940745	0.0020832743	0.03481547
0.0218186	0.047059666	-0.0013299466	0.054424446	0.024818048	-0.031765796	-0.014556874	-0.012065692	-0.02055082
0.017355453	-0.024348361	0.014597191	-0.011750692	0.02984437	-0.014146895	-0.056415465	0.007754409	0.025224822
0.034154043	-0.0397009	0.015323175	0.0130073335	-0.00045185536	-0.003277384	-9.423289e-05	-0.048492126	0.081771374
0.004707905	0.03333521	-0.024310678	-0.011421004	0.026580645	0.021935103	0.00464751	-0.028563857	0.021965927
0.017409088	0.013783227	-0.02559579	-0.03820572	-0.043505937	-0.023575809	-0.023241123	-0.007853571	-0.020933885
-0.029420821	-0.005061357	-0.01095594	0.011139618	-0.023325399	0.044601955	0.018272925	-0.02784368	0.02983324
-0.02102807	0.03074932	-0.037571628	0.027640808	-0.011986507	0.012392722	0.012793336	-0.0037839094	-0.035138175
0.020076409	-0.038096834	0.04214676	0.00930131	0.033866275	-0.03667802	-0.015057496	-0.046468012	-0.0029542234
0.034864478	0.028463291	0.020184232	0.010153376	-0.03448599	0.01771737	0.029276242	-0.033657033	0.017522756
-0.0058333143	0.01472826	0.008019937	-0.036278028	-0.015546265	-0.04040363	-0.014082819	-0.0013571827	-0.02383451
0.0006415539	0.00038832365	0.032461174	0.027727976	-0.006562745	0.028881771	-0.051908076	-0.03199978	-0.027778585
-0.015021913	0.041144796	-0.0005528904	-0.033873755	0.016576262	0.02915161	-0.015329503	0.042937297	0.054832026
0.03175082	-0.013305419	-0.0047482783	-0.03782804	-0.011480529	-0.0018130243	-0.00903379	0.018209798	0.015895797
-0.013394463	0.026166014	-0.01064254	0.02847063	-0.023953428	0.041550208	0.008264182	0.0030454749	0.030240415
0.028108599	-0.028676886	-0.057088118	0.0080052465	0.029912855	-0.0058257645	0.028115826	-0.044357665	-0.014244362
0.013227362	0.017240357	0.011390203	-0.041348796	-0.014173603	0.006892662	-0.062261764	-0.01946316	-0.022162128
0.040981922	0.04732824	-0.0022313502	-0.005364305	-0.011497204	-0.022984661	-0.040078875	-0.011773103	-0.011770731
-0.0107656475	0.06614674	-0.010444471	-0.04385557	-0.020320283	0.018809086	-0.011424739	-0.03663984	0.04507738
0.0068107727	0.019105611	0.032940846	-0.026235439	-0.011343546	-0.0044290298	-0.044106193	0.025256123	0.021817777
0.007926621	-0.016866954	-0.010773444	0.0096441135	-0.008810668	-0.016554736	-0.037331138	-0.020232808	-0.0011016933
-0.029404018	0.04307325	0.032023754	-0.042557724	-0.02711568	-0.0024007012	0.04154147	0.00413716	0.039734215
0.022533176	-0.02790494	-0.040361714	0.034085777	-0.026283395	-0.00688535	-0.012743121	-0.0034359714	0.02290105
0.032069217	0.0023685594	-0.005457328	0.036691878	0.027377797	-0.041605465	0.053201817	-0.020260401	-0.033827674
-0.0028302348	-0.000721866	-0.018334497	0.011338107	0.012208664	-0.051284257	-0.034859207	-0.022581978	0.027191455
-0.053783026	-0.04129414	-0.021334358	-0.044529468	-0.020169035	0.039599303	0.03892336	-0.050056003	0.049308617
0.0018124371	-0.02756243	0.01731949	0.011222535	-0.04337908	-0.029486734	0.012439129	-0.01605853	0.021985603
0.024949059	0.014794205	0.023394464	0.028508628	0.016022285	-0.035364334	0.014439707	-0.02673937	0.035422895
0.022860615	-0.04808194	-0.034836184	0.026638616	-0.0393609	-0.015962904	-0.035706695	0.012637276	-0.025782967
-0.014043448	-0.014008422	-0.052004714	-0.013805215	0.03640574	0.059323393	-0.0189378	0.027072135	-0.017043363
0.01566342	-0.008427429	-0.00044974932	-0.030975759	-0.018548634	-0.033944294	-0.05078468	0.006814734	0.050844546
-0.040725313	0.039634842	0.0050451374	-0.017082324	-0.05501227	-0.043772243	0.008617189	0.0075486223	0.016786465
0.015824536	0.006582816	0.03897803	-0.033620384	-0.034696	-0.009647434	0.040582858	-0.031149996	-0.045871597
0.009782785	-0.04834495	0.018500503	0.036842603	-0.022861259	-0.028377706	-0.020107973	-0.00467737	0.017692998
0.015603093	-0.03092413	-0.028479261	-0.0136341555	0.021304145	-0.037756357	-0.03354164	-0.0006187176	0.03017269
-0.03337772	0.05571319	-0.030850917	0.0033765535	-0.04048822	0.008286747	0.011789156	-0.023215042	0.024152327
0.020087775	-0.025030825	-0.019007176	-0.016302763	0.001981683	0.017388402	-0.056658242	0.0075300396	0.02437582
0.045798186	0.015000401	-0.025931468	-0.00470226	-0.0016571631	-0.036555734	-0.006286979	0.015149329	0.042614613
-0.0006809487	-0.0264384	0.013695483	-0.056841183	0.03585198	-0.02411077	0.026926199	-0.056236874	0.052604754
-0.017742632	0.033262406	-0.027494103	0.007554444	0.010549044	0.027666679	-0.048265275	-0.00014267044	-0.058271397
0.0047532325	0.053199444	0.0070599206	-0.033649575	0.033478137	0.037109554	0.020770267	-0.050060943	0.011354682
-0.0057043764	-0.013842283	0.031787477	0.026229553	-0.044547584	-0.036336962	-0.036924884	-0.020622807	0.014277079
0.0036067283	-0.0052596433	0.00045274047	0.02025727	0.017693074	0.0032112447	0.01447507	-0.049464844	0.036363788
0.022147989	0.03553932	0.02808149	-0.030372066	-0.004110397	0.002824728	-0.0133396275	0.013531683	0.047856163
0.032614123	0.0075251963	0.031717476	-0.044726178	-0.048546296	0.024854602	0.03607591	0.04439694	0.017446643
-0.03823338	-0.008007557	-0.050594907	-0.031991344	0.020874139	-0.006718536	0.024822515	-0.03517318	0.021357328
-0.001529398	-0.0024079685	0.017412588	-0.0083762	-0.0025429544	0.024005074	-0.0140404785	-0.040597104	-0.0022148276
0.03972712	0.018401593	0.019585101	0.05927697	-0.010042617	-0.046421696	0.0631148	0.037361503	0.049962644
0.006412544	-0.005112816	0.035424136	-0.0008454454	-0.03906871	0.061593052	0.0009745965	-0.02349112	0.050023012
0.012935599	-0.023414193	0.01850927	-0.021546397	-0.028193064	-0.033327997	-0.02285477	0.027393173	-0.030310072
0.017041016	0.0025914423	-0.02514486	0.021333706	-0.008944489	0.010100197	0.0056744	-0.020407848	0.004326414
-0.019730285	0.009458207	-0.03879257	0.00069637585	-0.00896226	-0.037291072	-0.040180873	0.016385004	0.012819153
0.041950345	-0.00732383	0.042363472	-0.0062428014	-0.0027729173	-0.016022025	-0.0342213	0.051337156	0.0046854555
0.03064521	0.021817014	-0.03257922	-0.0024463204	-0.015183103	-0.02153892	0.03335822	0.025008079	-0.00023346937
-0.027399756	-0.020162376	-0.049290933	-0.00728204	-0.0050838785	0.0076440913	0.010910469	-0.050336003	0.058705192
-0.023656633	0.014259113	-0.0061387047	0.0024908576	-0.054675903	0.017484425	0.008679086	-0.01796482	0.0046817185
0.038062703	0.010173432	0.0019403195	0.008219244	0.031608433	-0.010208784	0.0048554027	0.0067318464	0.0473922
-0.03502915	0.04353499	0.013019965	0.014696329	-0.031439632	0.008582097	-0.04565184	-0.026341334	-0.002944352
0.021720048	0.0021215254	0.02701166	0.022261474	0.027758589	-0.03706817	-0.0040283054	-0.024958743	-0.02228256
0.04403297	0.031329155	-0.05342338	0.040172495	0.008595267	0.016831882	0.01968231	-0.0071256137	-0.007389936
0.028930463	0.0018742356	-0.03079059	0.026770815	0.03178603	0.04115272	0.022984736	-0.014907342	-0.016270265
-0.02405789	0.027328582	0.030107915	0.01938119	-0.026251916	-0.051331148	-0.049890168	0.019504813	0.056245226
0.0010815888	-0.0052170437	0.005036975	-0.036655925	0.037711125	0.014203347	-0.017890885	0.007596921	0.026254335
0.020306185	-0.014262291	0.055372614	0.033213213	0.02370386	-0.029900063	-0.024484519	-0.030921647	0.014968684
0.032187283	0.013840918	-0.008510262	0.029627968	-0.014063696	-0.026256913	-0.036695488	-0.029180957	0.00051077123
0.011961301	0.044593815	0.001934177	0.016245708	-0.033501618	0.0017488686	-0.034953285	-0.005407597	-0.013481357
0.01611607	-0.0027088292	0.0032027762	-0.023805305	0.021621872	0.0010448943	0.0377014	0.032112908	0.04931415
-0.014472304	0.024136908	0.013341388	-0.050857276	0.028257094	-0.020057715	0.015583186	-0.0108716935	0.027496483
0.011012989	-0.0297267	0.027404824	-0.04095679	-0.041704543	0.01743667	-0.013366807	0.033696104	0.016406074
-0.031310853	0.042992406	-0.053290505	0.010724979	0.023954654	-1.5521113e-05	-0.038238145	0.012732939	0.035793785
-0.014030444	-0.012749816	-0.032430306	-0.053011492	0.024667993	0.011139451	-0.03298298	0.005755947	0.022791002
0.0005653359	-0.02245628	-0.0011504533	-0.056676663	-0.04572698	-0.040631656	-0.008407244	-0.0123861	0.0572237
0.0039416305	-0.026599588	-0.02759757	-0.042493913	0.027965035	0.043943767	-0.025999742	-0.05002495	0.029880352
-0.013301719	0.0072996505	-0.05181135	-0.029220292	0.023471016	0.0071571735	-0.05967134	-0.049268182	0.0648314
-0.0009748214	0.010772176	-0.035706878	-0.0022977826	-0.020372793	-0.025633994	0.0007487708	0.015566202	-0.023014452
0.025440186	0.041744158	0.029175166	-0.04373085	0.047267772	-0.039629105	0.011446495	0.0023445697	-0.0363128
0.018202161	-0.0030318222	-0.038584977	-0.030678185	-0.0018805043	-0.018396279	0.02993627	0.03432703	-0.02732767
