-0.004729395	0.0002706959	0.0013117073	-0.026552062	0.029616537
0.006610823	-0.022104407	-0.025797572	0.017540626	0.012223671
0.02048365	0.018351955	0.08173169	0.020862218	-0.011422271
0.021985907	-0.067458056	-0.08568554	-0.046247933	-0.02599341
-0.021954048	0.0766198	-0.010855906	0.019275665	0.038640402
-0.012522506	0.009230506	0.0394498	-0.014619105	-0.010615517
0.014703691	0.021237303	0.06760724	0.019842856	0.01651919
-0.029559439	0.0068719243	-0.055479147	-0.0034381063	0.048395045
-0.016625138	0.031428907	-0.00027616933	-0.00052023295	0.04531994
0.009119209	-0.044895418	-0.012467861	-0.01624102	-0.06288344
-0.040964816	0.021723086	0.034533586	-0.0028318395	-0.03542658
0.030865625	0.052129418	0.04783449	0.012671412	-0.0023636718
-0.025888195	0.030021977	0.013262361	0.033478986	-0.03560791
0.011413269	0.10202667	0.056181904	-0.022848265	0.016515816
0.031664405	0.044940364	0.0006455311	-0.021062702	0.02064187
-0.03374824	0.0012626225	0.021911781	-0.0065169293	0.011176474
0.0063527534	-0.0023887542	-0.06250594	0.05867008	-0.008306242
-0.030715607	0.01539101	-0.032568894	0.0069219153	0.00091861427
9.235306e-05	-0.0054054856	0.011400108	0.026473379	-0.008756612
-0.029902887	0.09876877	0.053970695	-0.014748056	0.00802086
-0.019627845	0.0376155	0.06873816	-0.017559255	-0.06106313
-0.019293932	0.006829695	0.022886759	-0.026580976	-0.05570542
-0.013506815	0.061563987	0.059297573	0.0058339857	0.036435492
-0.017678717	-0.007075281	-0.016038751	0.018443348	-0.028283631
-0.030037906	0.0170122	-0.005680115	-0.025157023	-0.022538092
0.043692484	0.040988173	-0.032766633	0.033493873	0.02532251
0.0056645665	0.01155349	-0.029723907	0.043784995	-0.039679237
-0.020500207	0.041648556	0.009620143	-0.0017991007	0.010036959
-0.04167291	-0.0011976031	0.008575336	0.004342816	-0.00909561
-0.019755637	-0.05009068	0.017858433	-0.018721242	-0.0083467355
0.0043072985	-0.0079618795	-0.011260611	-0.006388893	0.021756258
-0.04153142	-0.03276494	0.0011121802	0.027332503	-0.032312054
0.015527421	-0.03774063	-0.011549972	-0.027992897	0.031819507
-0.010413565	0.013419355	-0.031352058	0.01493505	-0.03992411
-0.041158337	-0.031221103	0.004375406	0.023182731	0.06283167
-0.035429716	0.036635883	0.059573043	-0.014659652	0.023211908
0.0011359471	-0.050768416	0.02486627	0.028750295	0.03481013
-0.019652944	0.028740706	-0.021001397	0.027870739	0.0024558567
-0.029557964	0.03020478	0.03156757	-0.0012602123	-0.025583057
-0.011496196	0.009382082	-0.0044895317	-0.0031309605	-0.016545346
0.03428289	0.036905766	0.044234894	-0.0072147106	-0.01848673
-0.026440363	-0.038104553	0.045580823	0.039997555	0.039305724
-0.01343147	0.0015315029	-0.001599917	-0.01849283	0.025133727
0.016300097	-0.03275402	-0.012828595	0.041751813	-0.0063317646
0.021111427	-0.035216734	0.032066766	0.005559482	0.017542023
-0.0076555875	-0.024295032	0.00758633	-0.00013091585	-0.04082011
0.07425428	-0.0054786457	-0.04452851	0.0021529228	0.00909462
-0.015446516	0.01750611	-0.035868917	-0.011932397	-0.017047884
0.012839617	-0.043261133	0.032135658	0.014272247	0.038514286
-0.023783406	0.013110695	0.030134067	0.0022064983	0.020733457
0.0204261	-0.0444787	0.013755857	0.03519318	-0.03138023
-0.010741631	-0.020144306	-0.0056777974	0.03902149	-0.016553985
0.018191105	0.017524695	0.017992934	0.03428792	0.0064676884
-0.012925894	0.0339126	0.033152513	-0.025062617	0.026789108
0.0135562	0.0019428474	-0.021176197	-0.017089045	-0.04009403
-0.021889636	-0.007977203	-0.071992144	-0.055030007	0.054537807
0.03783532	0.0010317331	0.036410727	-0.040078122	-0.03216633
0.031591836	-0.042288505	-0.04484957	-0.010340525	-0.027950406
-0.015825786	0.034997202	0.03889494	-0.02532147	0.029270705
-0.0526659	0.009355508	-0.011605082	0.016906247	-0.0044619744
-0.044341948	-0.019614538	-0.014960521	-0.04504018	-0.049125995
-0.051819146	0.027908433	0.021806415	-0.049929958	-0.015419671
-0.0038358145	-0.004470561	-0.05803882	-0.0014412197	0.010568242
0.06140757	-0.060439818	-0.024784768	-0.017182706	0.03944182
-0.073044226	0.06063521	0.05065629	-0.025927728	-0.03969061
-0.011583065	0.043652914	0.007855014	-0.039897393	0.012288871
0.006665706	0.0060638823	0.07561689	-0.036716867	-0.023474626
-0.000676872	0.026821597	0.011222976	0.0010486704	-0.0021793384
-0.053492654	0.0153324455	-0.0053431443	-0.022329897	-0.026412845
-0.020097062	0.012630674	0.03723057	0.0030146183	0.012111862
-0.04995734	-0.003045318	-0.013803337	-0.00021677441	-0.015657835
0.042897403	-0.0074063204	-0.052808456	-0.019652642	-0.03557819
-0.00024280151	-0.010330887	-0.011156882	0.023720158	-0.0031970344
0.027259888	0.06394103	-0.032174982	-0.029979471	0.013474065
-0.021553772	0.10275424	0.051405527	0.015806928	-0.019834738
-0.03282906	-0.050250985	-0.042152688	0.04901731	0.021862939
0.009428182	-0.020708729	0.017153934	0.010683833	-0.016795054
0.022804802	-0.0077444254	0.008930256	-0.010808805	-0.053891193
0.02043498	-0.036598373	-0.02379992	-0.004856192	-0.011159179
-0.014940352	-0.045981724	-0.0045581725	0.045313746	0.05533459
-0.016405554	-0.0105204815	-0.00019595107	0.02816383	0.018877096
0.06433519	-0.004026341	-0.0073349024	0.009473575	-0.0029652524
0.025687534	-0.01473904	0.031271603	-0.032790754	-0.024392197
-0.030441208	-0.0030337519	-0.02074496	-0.026061982	0.00074385887
-0.0048373523	0.018427549	0.039934292	-0.005329518	-0.00069763506
-0.010821648	-0.009889424	0.037098486	0.018076977	0.024030274
-0.018685237	-0.043378085	-0.027007714	-0.001001545	0.018227786
0.0019216737	-0.0025124494	-0.06517737	-0.017692579	-0.0146312965
0.023028461	0.015505333	0.03886242	-0.01854463	0.031635866
0.028147928	-0.0070145675	-0.0040887827	-0.019864535	0.027871434
-0.033604667	0.014974835	0.06227254	-0.006764667	0.040119644
0.030223962	-0.03247792	0.030533511	-0.022116117	0.0023670564
0.02665838	-0.052885693	0.010441236	0.014954322	-0.03734316
-0.016037712	0.046357322	0.029968642	-0.033223726	-0.021895403
-0.05112286	0.06683115	-0.0035018073	0.020637205	-0.042255852
0.0062790373	0.03326978	0.05312313	0.027874658	-0.020426713
-0.040806208	-0.017261231	0.011900377	-0.03963111	0.027133249
-0.03479576	0.059416614	0.028822234	-0.0045538032	0.01762095
0.001503661	-0.045319423	0.011325185	0.04223594	-0.0053869593
-0.011737581	-0.03544881	-0.04759551	-0.008631258	-0.010934131
-0.031644702	0.0013198829	0.031061674	0.012543838	-0.046133924
-0.003498144	-0.031546317	0.04617365	0.035790786	0.007917914
0.013685162	0.023998385	-0.008252145	0.0033452713	-0.0028159113
-0.011742402	-0.022970311	-0.008644706	0.042571608	-0.015872335
-0.041513763	-0.026003385	0.01729153	0.01899945	-0.0014216389
0.04511389	0.048687804	-0.014994421	0.022632364	0.0015434418
-0.031385466	0.02318491	0.0059063714	-0.02815884	0.042152155
0.02380085	0.061190598	-0.0068367757	-0.053457003	0.018853286
-0.03378101	-0.002395583	0.017233629	-0.031523354	-0.033314034
-0.02524953	-0.019823894	-0.00034036714	0.0031881449	-0.017706899
0.026061712	0.01850864	0.008314369	0.0054917918	0.036389805
0.030544227	0.069204316	0.002874271	-0.0025843154	0.031934712
-0.020898372	0.06580496	0.024239259	-0.006968167	0.010638491
0.032925747	0.029487455	0.034438	-0.020039784	-0.0059745926
0.022765242	0.030475643	0.050227873	-0.037118558	0.014608747
-0.0002078219	-0.07144678	-0.072639614	-0.038335033	0.014595003
-0.015294371	-0.083335795	0.0020977983	-0.006937156	-0.022804448
-0.027806034	0.047907017	0.019219102	-0.05188199	0.005336774
0.03891066	0.010525852	0.028841652	0.03894841	-0.020569194
-0.037408367	-0.013422675	-0.022380523	0.03271221	-0.052725755
-0.031883463	0.021887701	0.06652046	0.016579187	0.016369743
0.04156846	-0.015405534	-0.011351152	0.01728816	0.01608948
0.0025615084	0.034671776	-0.02222015	-0.043897707	0.013086193
-0.025890283	0.034351498	0.08036265	0.027088113	0.010887045
-0.005206414	0.028464256	-0.0053486256	-0.029058956	0.03478212
0.047904287	-0.05399794	0.014509218	0.009494278	0.01856077
0.05680478	0.024947848	0.019961216	0.016980162	-0.032902487
0.004094529	0.01122165	0.023013717	0.010249838	-0.030058617
0.028573751	-0.05247632	-0.07955717	-0.035416063	0.036321867
0.005779891	-0.041995157	0.049446933	-0.0290332	-0.014146085
0.05799737	-0.006899453	-0.03969473	-0.024335928	-0.04145611
0.030432792	-0.09491778	-0.021226378	0.042787343	0.0033032405
-0.044852402	0.010723947	-0.03916875	-0.03186442	0.008198343
0.010137164	-0.038174313	0.028599506	0.042864125	-0.021981625
-0.014221543	-0.026733225	-0.03590745	-0.025017878	-0.021522768
-0.02240613	0.03996741	0.036046736	-0.012472137	0.017696068
0.040025115	0.053187802	0.013008814	-0.0034336199	0.028730415
0.0066515454	0.06589954	0.0071322042	-0.01879287	0.0041485284
-0.025689373	-0.01815148	-0.027788168	0.02632483	-0.042700056
0.012582863	0.066474445	0.03861971	-0.014841787	-0.050252523
-0.0038640564	-0.04158877	-0.018926887	0.03975949	0.034535285
-0.043106634	-0.019905938	-0.04688811	-0.004402334	0.02293318
-0.045963723	-0.024789069	-0.038907204	0.021895686	0.03448791
0.03402327	0.028966082	-0.011507971	0.039246358	-0.054005377
0.010658358	0.000121845864	0.021054387	-0.005718752	0.033148948
0.04354762	0.0103667015	0.022123981	0.007315824	-0.03114448
0.03577891	-0.039952595	0.02570512	0.026125621	-0.02314092
-0.07286009	0.018883271	0.012935193	0.014156671	0.023647228
0.004136847	-0.042209517	-0.07252163	-0.011372337	-0.032134775
0.029152164	0.036903817	0.050678454	0.024206832	-0.04236285
-0.035553284	0.027357504	-0.030305939	0.0056706676	0.018726869
-0.003087845	-0.018046577	0.035476416	-0.03806234	-0.052702334
0.00160771	0.03531636	0.019490829	-0.03832924	0.03613214
-0.0283038	0.059968423	0.039349698	-0.05169287	0.03657495
0.01742342	0.009406056	0.039450195	-0.0061756102	-0.009460348
0.0067382087	-0.009783442	-0.009434458	0.03757823	0.017185118
-0.015542075	-0.020190116	-0.06367755	0.04431633	0.009027523
-0.049115572	0.014343439	-0.011643217	0.009995387	0.0061010486
-0.0026947474	-0.0027014855	-0.0035940653	0.041197374	-0.018262815
-0.020170305	0.06668553	0.016881132	-0.024965351	-0.051018346
0.04045272	0.020713896	0.037875712	0.018342456	-0.030638335
0.046636812	-0.04346888	0.026049498	-0.0040210206	-0.0053922883
-0.06917946	0.034245607	0.039877538	0.024566153	0.032742273
-0.04992536	-0.014192449	0.046533287	0.007218652	0.03294071
0.033326305	0.020641245	0.008854975	-0.02809587	-0.02492444
-0.062520914	-0.010736057	0.003930706	-0.011883809	-0.04349858
0.024146378	-0.032834765	-0.02725275	-0.027970422	-0.019300485
0.0004051585	-0.034740776	-0.018811084	-0.016880345	0.032515205
0.0047935843	-0.016312206	0.063097745	0.00015619298	0.019833025
-0.020155853	0.013227255	0.020977193	-0.014651289	0.012561986
0.0134095475	-0.01015311	-0.015439367	-0.0044712867	-0.03758413
-0.0143868	0.044365175	0.020769201	-0.012890356	0.046655975
0.026215887	-0.01005406	0.035810772	0.010393293	0.006617842
0.011702395	-0.036302023	-0.05484666	0.024960088	-0.021432528
0.04951611	-0.05481386	-0.00012304386	0.020231545	0.04699576
0.019657407	0.039423067	-0.0027329735	-0.0068888958	-0.041255806
0.029512588	-0.009138729	0.03886478	-0.033126947	0.044336546
0.022293886	0.014059987	0.00862153	0.0076805707	-0.036143053
0.033886895	0.029515492	-0.013359215	0.0024081445	0.008629137
-0.057859488	0.06129587	0.00036974938	-0.011984592	0.02786495
0.0049857902	0.010455289	0.020809313	0.040628865	-0.03960773
-0.012777553	-0.03615521	0.0604638	-0.018089827	0.035852484
-0.016535342	0.029569475	0.054131728	0.034238715	-0.00017849261
-0.045246527	-0.0035019629	-0.030871082	-0.032288782	-0.006195352
0.03660229	-0.012804357	0.033957284	-0.034270473	0.02880046
-0.008508949	-0.0018654941	0.030343685	-0.037066735	0.044321373
-0.057409707	-0.00071178004	0.049304493	-0.021309648	-0.021822503
-0.008921661	-0.010569701	-0.06492655	0.038116794	0.012665875
0.0086633675	-0.024373474	-0.043161552	-0.0057503097	-0.027710432
-0.010463863	0.022149753	0.008493286	0.030394863	0.04653479
-0.011789112	-0.050884962	-0.017635215	0.030051794	-0.02924581
-0.038300935	-0.0028880134	-0.0011038509	0.058073338	0.010460159
-0.052332766	0.026716432	0.010945441	-0.013454268	-0.025593013
-0.015014299	-0.04538617	0.03876867	0.015622175	0.032022994
-0.015555794	0.006408038	-0.0032302723	-0.012768836	-0.01806282
0.03183052	0.05686153	0.04388758	0.004737898	-0.02878133
-0.056013625	-0.007147048	-0.008099074	-0.020633787	0.028464658
0.056072917	0.016053617	0.020672431	0.01662821	0.02112751
0.0064969664	0.027743394	0.040875148	-0.061794557	-0.021726673
0.02301665	-0.0086201	0.00776975	0.018243268	0.008988525
-0.041092772	0.05274229	-0.012982548	-0.0108132865	-0.014231773
-0.014817329	0.038880397	-0.01563815	0.045090564	0.046808332
0.0111839585	-0.0140148	0.009152948	0.00638367	0.03803405
-0.034370642	0.044126235	0.029002365	0.0020691084	0.018668188
-0.00979097	0.014032762	0.049325522	-0.013245581	0.0036938186
0.011108673	-0.0029542886	0.027256854	-0.009727106	-0.006384715
-0.045337733	-0.021211624	-0.002530739	0.0050340644	-0.010101106
0.03750539	0.0055651655	-0.0026194514	0.00871893	0.0031151236
0.034444924	-0.015861833	0.016401978	-0.03451686	0.04332529
0.00027301745	-0.003156836	-0.003537446	0.015217983	0.028486554
0.03456547	-0.013434403	0.043765694	0.019978065	0.023943061
-0.0028665296	0.033558995	-0.0462797	0.012934303	0.017442359
0.0074718525	-0.023627749	0.015604083	-0.0147634605	0.024379872
0.030944375	-0.027042689	-0.016173264	0.045294747	0.032229334
0.004959441	-0.046605863	0.03513113	-0.020548293	0.0015489834
0.010615639	-0.00576929	-0.017131848	0.021909945	-0.046726443
-0.002870441	0.03627295	0.016567284	-0.03642182	0.030090105
0.01027491	0.021288952	-0.020985518	-0.03075512	-0.031366833
0.044577226	-0.01828706	-0.0061939247	-0.0025760625	-0.0030908436
0.0205711	0.01727312	-0.026863828	0.019102816	-0.0033076834
-0.021997785	0.0038922755	-0.0003888329	-0.025792595	-0.02508515
0.014251836	-0.063344456	-0.0338765	0.06369612	0.022692941
0.013081238	0.009803967	0.024883293	-0.017309658	0.008216389
0.012948413	-0.007830758	-0.03532357	0.006183038	-0.039647862
0.040422466	-0.0042777797	-0.015167172	0.012548483	-0.029739458
0.06518467	-0.022110628	0.0032072254	-0.0025716855	-0.0019107672
-0.006128952	0.02225487	0.038481828	-0.037205406	-0.04487407
-0.0032471607	-0.014886045	-0.017498465	-0.017509945	0.0052058618
-0.044002306	0.026234271	-0.011292795	-0.030945942	0.02527838
0.0040362077	-0.032053467	0.008099415	-0.029904865	0.0330923
-0.0064843274	0.033200983	0.014907622	0.039361823	0.037318733
0.038817685	-0.048574135	-0.043838024	0.020864202	0.018777508
0.059326544	-0.049096484	0.02107617	0.024084058	0.036474045
-0.0024770196	-0.004545229	-0.02066473	-0.023621006	0.013895559
0.036761805	0.012439872	-0.015108951	-0.0411372	-0.01794412
0.028284784	0.025378158	-0.01875512	-0.044625655	-0.05505491
-0.030917775	0.02879913	-0.030551776	-0.0049232626	-0.018932706
-0.0374314	0.06774792	0.0051350044	0.012404994	-0.04664859
0.0393215	-0.03058364	-0.06493126	-0.0329886	0.023156935
-0.043277275	-0.022295872	0.0051900093	0.031272184	-0.0382165
0.01460986	0.00096721866	0.039165266	-0.014477733	0.011409245
-0.01766486	-0.0016299189	-0.031449534	0.0038263085	-0.028948763
0.027158087	0.07220815	0.05716831	0.04823342	0.046471488
-0.033495355	-0.044011068	-0.03304476	-0.0012457264	0.019635906
-0.05315269	-0.0033933888	-0.005087318	0.03233932	-0.029047828
0.011198606	-0.045392156	-0.00056677684	0.02314932	0.04004825
0.019432953	0.068594284	-0.017151207	-0.005267148	0.04240266
0.009619302	0.0007623305	0.01424812	0.00911548	0.044968184
-0.01557381	0.0039871237	-0.008112667	-0.00108249	0.01071669
-0.039546013	-0.011428566	0.069994584	-0.03828849	-0.009338862
0.055668555	-0.011761883	-6.902701e-05	0.015997771	-0.022970632
-0.033138577	-0.052524503	0.014666144	-0.036344517	0.0105914585
0.011322623	0.073345795	0.01859131	0.046590224	0.034420878
0.016355122	0.03048434	0.04705178	0.0093035465	-0.019532058
0.047715504	-0.08947661	-0.022759657	-0.011374249	0.015024298
0.02879775	0.008077331	-0.05017914	0.018495034	0.0021114876
0.04505495	-0.023119971	0.02449162	0.05093482	0.043728426
-0.039070986	0.010588857	0.04511566	-0.012050041	-0.0035561263
0.006226378	0.02325897	0.023171153	0.012975096	0.016271923
0.030082943	-0.032136176	0.027593788	-0.019081455	0.01901286
0.0134347165	-0.0022450904	-0.07514237	-0.006654878	-0.0028782443
0.03200734	-0.0053848503	0.016559219	-0.045812875	0.03311771
0.025587924	-0.059920974	0.0082389815	0.05117985	-0.03268954
-0.03829264	0.023232102	0.039370794	0.024662334	-0.044058166
-0.013097521	0.037733544	-0.019358482	-0.043159094	0.0001521371
-0.010406637	0.04156259	-0.041424435	-0.00051824696	-0.02180837
0.029987756	0.050573546	0.006928404	0.053274915	0.032450356
0.03587165	0.016576242	-0.020572605	0.020912081	0.03653387
-0.01774362	-0.022841334	0.040996324	-0.0036737097	-0.025806103
-0.024309643	-0.0062935385	-0.03595891	-0.037844725	0.03628404
-0.0010776881	0.007101533	-0.0064882445	-0.010637058	0.04573608
0.061281443	0.005196215	-0.057431653	0.022238472	0.054730665
0.013814985	0.015716955	-0.052398298	-0.046691187	0.04089781
0.0028686146	0.061992332	0.035444263	0.0066060238	-0.01351353
-0.030972937	-0.008495696	-0.036160607	0.049673107	-0.0077282516
-0.019191997	0.0025688636	-0.03990612	-0.021423282	-0.0022661046
0.041885562	-0.035848245	-0.033207007	-0.026071317	0.010592442
0.06910023	-0.07178858	-0.033702824	-0.009113434	-0.0032464352
0.011437122	0.0051378226	-0.008724413	0.06043543	0.020262389
-0.009746513	-0.02780306	-0.013787143	0.028981857	0.054868866
0.014327387	0.06851457	0.012741094	0.04776858	-0.041500587
-0.0073816334	-0.061585885	-0.02121746	0.041763388	0.03707293
-0.065057635	0.022699816	0.018067392	0.039103955	0.006566985
0.04875817	-0.016399967	-0.004386672	-0.012487585	-0.028461704
0.03562958	0.0374464	0.05527873	0.010346037	-0.052850053
-0.07369633	0.050284676	0.0009648318	0.013128165	0.03797431
-0.0428782	0.061312504	0.023457259	0.037728917	0.0101236
-0.04058272	-0.0050724535	0.038426176	-0.03926686	-0.0011723096
0.027882084	-0.054815557	0.012387847	0.036106907	-0.02733895
0.059552554	-0.033124752	0.009327891	-0.03086918	0.019148279
0.045456544	-0.029493852	0.025579594	0.008615626	-0.033604372
-0.043245196	0.051141176	-0.038700923	-0.020349886	-0.026627548
-0.0069581866	-0.05586018	0.030981934	0.018087283	0.00046644936
-0.03271218	0.023474207	0.04991321	0.035788663	-0.01843228
-0.05427549	0.005334499	0.02673398	-0.058622677	-0.0042132945
-0.017016115	0.002789519	-0.0020273302	0.0075103687	0.0041183066
0.00777634	-0.007843557	0.020015102	0.023379017	0.0042118155
-0.019701002	0.04948808	-0.001091241	-0.011249679	0.022250205
0.029347481	-0.0045029777	-0.011966708	0.03533552	-0.020383777
0.068155885	-0.00042681914	0.010486561	-0.00965732	-0.03135496
0.026445968	-0.0048665847	0.05933481	-0.015229644	-0.042196117
-0.00045375043	-0.00730776	-0.006005841	0.016157385	0.039947174
0.022286912	0.00804253	-0.011525153	0.007272581	-0.0351402
0.018164577	-0.033180285	0.05300704	0.025214756	0.02481272
0.009511764	0.009535802	0.005046207	0.01918068	-0.00054920855
-0.013528724	-0.045245	-0.016939169	0.021145843	0.008097749
-0.01823914	-0.039991464	0.009260563	0.0415587	0.015177592
0.03898216	-0.019296832	-0.059039712	0.004423487	-0.021469865
-0.015320336	0.049858265	0.037764236	0.039105676	-0.018338755
-0.055869434	0.010154797	0.06349391	0.009972829	-0.025579972
0.0005085063	-0.042756308	-0.012265862	0.059977762	0.013453647
0.014464799	0.026642129	0.0007564436	0.033823777	-0.039893158
-0.05583129	0.1059156	0.021746371	-0.0067836586	0.0006150821
-0.024095206	0.0028643096	-0.045676697	0.011408788	-0.031649858
-0.012557509	0.02250863	0.07568333	-0.018199163	-0.022420364
-0.0154997455	0.020856103	-0.015213282	-0.012738315	-0.015519832
-0.033329677	0.04893266	-0.017830556	-0.04790917	0.016955182
-0.030841988	0.029570824	-0.0055296966	-0.045704115	0.023017664
-0.016395211	0.028363513	0.05346788	-0.027337618	0.034874734
-0.06920181	0.025498485	-0.009555235	-0.01712298	-0.0459145
-0.03166041	-0.03329282	0.04549906	-0.011577728	-0.041849304
0.04129074	-0.03333005	0.007671122	0.08097096	0.010862127
-0.0027155997	-0.006925457	-0.062286865	0.044659	0.024625402
0.011059607	-0.020965781	0.012695674	0.043964386	0.025124736
0.010883924	0.022602554	0.048479185	0.008881239	0.0016456001
-0.021895109	0.011733429	0.0017721973	0.03597066	0.005074823
0.01522472	0.00130145	-0.014319441	-0.029949576	-0.02608069
0.051517606	-0.0020793998	-0.02018441	0.044593062	-0.016848693
0.02129597	0.020922638	0.06363067	0.024276018	-0.0004942521
0.011413649	-0.042028066	0.017101774	0.007049223	-0.0464887
-0.03885436	0.0023535711	0.024441862	0.022438297	-0.015629202
-0.010684526	-0.03632947	0.019652996	-0.045372162	-0.01966993
-0.03965481	0.030949	-0.01082086	0.03208922	-0.015883472
0.01885144	0.081421815	0.020990152	0.052964177	-0.045567777
0.04562554	-0.048233595	-0.012790107	0.008437229	-0.02252041
0.005566268	0.036460117	0.054031476	0.015538276	0.012197582
-0.0835043	0.018376105	0.05162167	-0.031198822	0.0009928456
-0.0024738908	0.04956973	0.065211006	0.0014612734	-0.03365249
0.012835194	0.049602598	0.0058108903	0.014093481	0.029038232
-0.009418215	0.0029929625	0.002132389	-0.050661474	0.023029823
-0.02795873	0.0657184	-0.020714244	-0.026284274	-0.030152401
-0.021368587	0.0077311136	0.011330193	-0.03737595	-0.011661307
0.004738969	0.04572055	0.02973877	0.03609225	0.025928393
0.013150813	0.031299166	-0.009966741	0.015131401	0.021609364
0.042613912	-0.02917301	0.031871375	-0.012064518	-0.0009487801
0.020929392	0.006910391	0.00730881	0.017658152	-0.009689943
-0.041240018	0.027162503	0.05593497	0.004292081	-0.033625357
-0.013136706	0.037290484	0.009908015	-0.0032245892	0.011003892
-0.04630076	-0.0240926	0.0013581333	0.04624261	0.007640186
-0.030011632	-0.026177507	0.01813049	0.029497864	-0.014393937
-0.03992725	0.020985574	0.009459018	-0.025170106	0.009469183
-0.01300197	0.029329509	-0.021102684	0.0036459137	-0.022940554
0.00047590776	0.036701698	-0.0054705753	0.00023942479	-0.0086563
-0.0072432985	0.04081162	0.07259158	0.032125767	-0.057405315
0.013110518	-0.047728356	-0.022499476	-0.009570075	0.020981109
0.003883173	0.0044313944	0.023047483	-0.014086356	0.038989175
0.0004931406	0.02445539	0.029499847	0.043033678	0.018128043
0.008411567	0.019710802	0.0141307805	0.043354016	0.0026670906
-0.028247358	0.0528149	-0.026157439	-0.050448954	0.0004787183
0.0029887375	0.03787069	-0.027632875	0.01208556	-0.035891756
-0.016726969	0.019084191	-0.06229397	-0.0048772353	-0.03152257
0.013113091	0.003590598	-0.021039706	0.025927048	0.009208057
-0.020959504	0.04488914	0.028882077	-0.011099126	0.014228471
-0.00020317883	0.033819124	-0.021141328	-0.02788066	-0.016121132
-0.00656236	0.018457737	-0.021039229	-0.009892181	0.03375742
-4.4632456e-05	0.0028822916	0.037558883	0.053348903	-0.00069183
0.025447093	-0.0214389	-0.056494292	-0.03939796	0.04312786
-0.00086406706	-0.0023850831	0.054070976	0.025918633	0.0136449225
-0.009576922	-0.017880278	-0.00010333037	-0.018444525	0.04733782
0.025706306	-0.0058356053	-0.02839455	0.014447414	-0.027556956
0.0076457253	0.06746489	-0.015659258	-0.038192596	-0.027472539
0.0022732657	-0.032026928	0.015645996	-0.013283037	-0.011388045
-0.007634282	0.07251667	0.011128981	0.0060791867	0.018321762
-0.032408632	0.050064202	0.006451457	-0.02655026	0.02051005
-0.057735495	0.058317855	0.0062738117	-0.024141092	-0.0008300741
-0.014654857	-0.01720759	0.016268892	-0.020936875	0.04329348
-0.06578575	0.051491663	0.08818679	0.019145017	0.020252375
-0.018845875	0.0019326113	-0.014753402	-0.013326683	-0.016929084
-0.015666088	-0.034651138	-0.015926693	-0.020712456	-0.030084832
-0.007197196	-0.082420394	-0.0062131407	-0.023272196	-0.02121782
-0.010608471	0.032929014	0.06088573	-0.022810427	0.02446001
0.023036279	0.00033149167	-0.004962805	-0.0029267957	0.0026400818
0.0014596159	0.038379166	-0.0077578244	0.04488972	0.044529714
0.01587829	-0.057770956	-0.030272987	0.0025320265	0.036477353
-0.039901126	0.0017395649	0.009825016	-0.010101099	0.0046325796
-0.026474597	0.00024871202	0.029491272	-0.012381113	-0.0074734055
-0.0070845904	-0.0070535215	-0.00909874	0.048153315	0.027391784
-0.017306276	-0.012250943	-0.019365542	0.009834511	-0.050664566
0.010589936	0.08278065	0.04324818	0.026382355	-0.007966287
-0.0063919574	0.03409419	-0.0019368671	0.016280243	0.022311298
-0.029977595	-0.0149843	0.07395596	-0.0149253085	-0.038530886
-0.022897925	-0.0074665877	-0.031005584	-0.046461575	-0.014379831
0.039812587	-0.04220901	-0.03438887	0.004018844	0.007825651
-0.030647958	-0.013701061	0.08042001	-0.04368481	-0.0049519017
-0.0069201086	0.03351905	0.02061618	0.031508334	0.029339598
-0.033534452	0.012265601	0.012083009	0.0123559	-0.010576708
0.021693977	-0.008039717	0.08086231	-0.017454041	0.0045129545
0.050961263	-0.060879797	0.004237312	0.041052464	-0.03744082
0.020208452	-0.03306088	-0.070334904	0.03500095	0.017606257
-0.0004885908	-0.0039747115	0.056345537	0.024583163	-0.050552227
-0.019289605	-0.069796786	-0.009321089	0.03386846	0.018358056
0.011840757	-0.03144328	0.00902417	0.022960627	0.037302386
-0.00044105388	-0.06957342	-0.0050177155	0.017065734	-0.043983668
0.011131454	0.038693026	-0.02912657	0.0055086636	0.0049932115
0.01062531	0.0452638	-0.009951488	-0.014473136	-0.017954377
-0.0014919136	-0.03892548	-0.055173755	0.024467297	0.049802832
0.0231073	0.009003664	-0.0055681216	0.047137316	-0.004608164
-0.047571298	0.023166707	0.03119172	0.028698323	-0.018449347
-0.037853725	0.02749742	-0.047531575	-0.028794644	0.015615297
-0.049125865	0.0031050534	0.008007799	-0.0011343105	0.03602723
0.036369354	-0.008363079	0.02248539	0.013791575	-0.0040125106
0.046598956	0.050814275	-0.02752218	0.08435319	-0.037586845
0.023206465	-0.08725645	-0.021374794	0.004570036	0.024533914
0.023136282	0.013358897	0.016821291	0.0452147	-0.024068337
-0.034121506	-0.0036436284	-0.0091635445	0.03442025	-0.032303363
0.03862507	-0.05339215	-0.018174652	-0.023766717	0.021766959
-0.037324682	0.04661035	0.040166937	0.044393104	-0.027528929
-0.057368416	-0.00041886102	0.0031933526	0.0011879762	-0.005276556
0.032671824	0.010700284	0.024969056	0.016391637	0.023537422
-0.037022002	0.06216988	0.004884108	-0.018271707	0.039181713
0.009233342	0.0076312735	-0.011061441	-0.023925459	-0.009475848
-0.06495977	0.006676401	0.020168604	0.009893586	0.041672688
